half_life,amplitude,period
3.0452651646808206,1803.3352890910471,48.80032656178213
4.080543993667639,2281.637358898633,60.14243186097224
3.3151598938650713,1939.1444970571943,51.62789660504086
4.389529702317279,2403.44342188527,63.39879560697341
3.967694218670946,2234.7469296770637,59.05859021344679
4.117463781076705,2296.6853873076298,60.52959203973296
3.1469131711976925,1855.5425649239291,50.00500181556458
4.08949276762792,2285.155138795252,59.97244419147614
3.290979708943597,1927.2798599829912,51.43743960596004
3.8142831102373482,2169.0364446130707,56.91548522524886
4.389079574868181,2403.580320904574,63.298256903168976
3.2290801332429346,1896.8193029060694,50.86112526713117
3.265816414296141,1915.0141067628454,51.28861862540367
4.55420561293967,2465.0290243857517,64.91235035332011
3.330588156209078,1946.381435454674,52.01209750586713
4.092059915845332,2285.868848496745,60.39127274201951
3.374429937918256,1967.973950300397,52.42793659735696
4.409209049734158,2411.248407903273,63.65368968525428
4.371054923163312,2396.4579466254786,63.35827010902335
3.6697350553893564,2105.416527920389,55.63696405137438
4.558197358962528,2466.771989461996,65.04008802983577
3.798153708563075,2162.297351657709,56.95510540083143
4.44592526458956,2424.8250140863397,63.74936339031848
4.090908750468795,2285.905051850387,60.08961030231109
4.265189200352638,2354.9441516939073,61.85920539856426
4.284834462542464,2363.092748770943,62.31035317184643
5.3949453552319975,2748.2626009929472,74.1345789532869
3.7349767632860704,2134.5107079639174,56.160197352692194
3.684022852615171,2111.669408450682,55.6537570897292
5.5519871648045385,2795.836655244561,75.72220771782895
4.322296435804813,2377.9153972175354,62.5270631377781
3.501636250287841,2027.969168634085,53.76165720757484
3.389669084927717,1975.0477177429013,52.55884009485146
3.936456320489498,2221.080726887377,58.17973427556723
2.994261071038776,1776.2405252814942,48.50810925967954
4.625218070256677,2491.3691251377986,65.93620292166281
3.7829306314139703,2155.363114937812,56.75919300839678
3.5551418046102516,2053.166443661296,54.357892919596566
4.470095375121702,2433.6594102836702,63.987858047308066
3.9125159369467153,2211.3718744593316,58.38701111753858
5.2028282300944415,2687.869497560499,72.24456368384142
5.357400349130688,2736.7616275795926,73.69403653826402
5.329864521696468,2727.7207225551856,73.62092532417682
4.843086245268928,2568.455832142806,68.30520319112168
4.4210226345828865,2415.325799782327,63.782295232495244
3.788412730854755,2158.007604442553,57.011701628044875
4.722121405573,2526.1356924294787,67.02776498854405
3.264511144775661,1914.0512901205263,51.07417873236005
4.1561571076540345,2312.175528664789,60.59920781673554
4.155631179378423,2311.9769496665403,60.89518118438161
3.0566441476787074,1808.8342471332146,49.14698774939541
5.1684772564874795,2677.034704577761,71.7742674590537
3.185781740040347,1875.1083174044275,50.43453466773468
3.6948272145053758,2116.6399112819954,55.88198148516625
3.896756121695823,2204.82391674924,57.966887187527846
3.8317570762350224,2176.89247885445,57.42934155435029
3.8900000234904404,2201.963178765051,57.81154353614818
4.160773183564801,2314.0322511061927,60.65371040825676
3.5867506412479666,2067.1740228985727,54.53257139226571
3.933393418213837,2220.01849811682,58.260160785097355
3.3625715989139833,1962.1621851074638,52.163846711500014
3.4684279258871427,2012.5626978217977,53.380844535571896
3.690903456925774,2114.9040316911087,55.82057541680234
3.7180088361259083,2126.9246558883283,55.97776481534902
4.928481287332762,2597.1734923268573,68.74257106522998
3.8832848300403495,2199.01662874896,57.813718527981905
3.0803525401124205,1821.427034018689,49.08441320518102
3.2837734346995195,1923.402401117178,51.58103044876236
3.174270214225771,1869.3252835579208,50.195036700377386
4.783298971719614,2547.5673283304004,67.52600170765021
4.410889439725206,2411.826633733392,63.71888508508101
3.951504811400712,2228.050265463454,58.65438778550924
5.063864140455359,2642.9047202574943,70.535243302916
3.592727078861985,2070.184481573783,54.54468020534637
4.733078217543969,2529.8801582495344,66.98376969944906
3.4427025442040056,2000.5316555026584,52.941013530714486
4.6595899252506765,2503.662072887196,66.20790308373631
4.579420150476134,2474.380751162222,65.3761971449108
3.6721944307764876,2106.12283672979,55.60124380895786
4.111329931010596,2294.190660693487,60.4090773781661
4.644511252331815,2498.0141692361194,66.07323843319318
3.3614612988392127,1961.658923085347,52.29899579708689
2.4224720474143253,1456.0589626724993,42.02671720833348
4.192643154710902,2326.547018496686,61.41457153308386
3.845102232239149,2182.692424494606,57.39924867680503
3.128962798508082,1845.9292385827976,49.785175592378096
4.195569998445424,2328.118703570313,61.30802835850852
5.0527891442877175,2639.2873431969824,70.39071948851733
3.6362182109612537,2090.2006286723704,55.147956887355576
3.685242126543884,2112.1559846682057,55.71353166613642
4.063319433028162,2274.1954239370416,60.0536898312148
4.563874616124159,2468.600998243505,64.98784574254728
3.8338479023968612,2177.7548092706693,57.33852248286206
3.768440679086803,2149.1541230992257,56.488597849064206
5.243124614643033,2700.918638894788,72.57154528860065
3.2188677924765727,1891.4379717231536,50.59034973230882
4.210339181898563,2333.912364170109,61.38102193873556
4.679993095390627,2511.103259867962,66.42717360318773
3.6443789096234065,2093.9451397019657,55.223088427172115
5.182022998087489,2681.376300981063,71.84364709472578
4.230750994607778,2342.0736925010583,61.593483294879036
4.42626179477659,2417.2778679663757,63.37412253503561
5.867709968785022,2886.731935140207,79.35157427289147
3.2803551866511627,1921.8817701623316,51.35461267975177
3.2722795379862477,1917.8814708936072,51.06620265569603
3.52264919496041,2038.087424908082,54.1170918126553
4.080292930866371,2281.4611533567836,60.041389783772274
3.8265395041413353,2174.65104766138,57.26000382246076
3.308531693145462,1935.9479128321489,51.77648556527123
4.454460851424141,2428.2000899930126,64.23077154253457
5.044088062347923,2635.767754114153,70.10122552482841
4.023211101749079,2257.750293209861,59.38481106483948
3.5093666370272847,2031.8567299122788,53.88554852502847
4.181515933565216,2322.135750959556,60.97053065155893
3.8300714531318722,2176.187929011799,57.33843435762907
4.133045912444281,2302.8815302850085,60.469648082551885
3.085514618421529,1823.9287058143539,49.281107243626366
4.180226609970436,2321.9857824352384,61.01698065235104
3.6858893623426696,2112.2375360525975,55.661469560228795
4.402880101413374,2408.8201215177696,63.46253229912264
3.6821004783365114,2110.0290473545397,55.968914793622844
4.19991435660057,2329.8383987239304,61.153138791030415
4.444442024096559,2424.56751111488,63.996711562817495
4.1647611873109005,2315.5174818991145,61.0127741497119
5.09898515200852,2653.4721794784605,70.99725472405328
4.757503828924984,2538.4109600492197,67.24912624581788
3.235256895087467,1899.851587469277,50.93209226150293
4.575453864544639,2473.2481405032668,65.19724452484166
2.695839754348857,1614.3472210212697,45.19458410466092
3.9417216167563507,2223.7829056082714,58.57477671292543
5.105425511456853,2656.1530421257426,70.96403335410315
4.971577013059768,2611.9301386079137,69.85669515730052
4.660383214644553,2503.9335856273265,66.25350525638135
4.225940616900911,2340.164427459031,61.52404209207572
3.2601169526439233,1912.1473580529264,51.23139833469804
3.196253128417,1880.3817981629993,50.37408397943108
3.776414102301461,2152.7614695851908,56.62956095838342
4.455329558833049,2428.623142259254,64.12129891041127
3.603714728505701,2075.2534140041435,54.791814653359324
3.563083444527589,2056.8250209654475,54.37830802209214
3.235191101362374,1899.377363989107,51.14491465341092
4.737773476675828,2531.6381319002057,67.0193494078228
4.995437644301028,2620.10818130399,69.77264599367527
4.335117428911697,2382.563217455759,62.73649963292314
4.952528672887184,2605.1494849875817,68.98560075525785
4.023829017251588,2257.8820969355083,59.16708476233765
4.815926228711027,2558.862994935326,67.90976364617501
3.3188341513125836,1940.8132484834498,51.87822657503483
3.727112790030227,2130.9805066365566,56.0345580101058
3.933742155605826,2220.554244000456,58.23434289188117
4.502911297611091,2446.1743328096527,64.46751767655934
5.206560807624153,2689.1803652956755,72.03822003876246
3.6746716983469905,2107.438025896204,55.68967810522935
3.7806225350240013,2154.3820069161484,56.993492749910274
3.3904930695798594,1975.4828107263288,52.508742216992914
3.6734849067482487,2107.0603067209045,55.75404757560386
3.2293155829281255,1896.8820361308149,50.77165824732714
5.389068106090059,2746.0618016964104,74.06494719203175
3.432552525801959,1995.7789631789617,53.00344663375165
4.806567764952783,2555.8030593385074,67.73108112854453
5.135318181687138,2665.8200898978803,71.3497128330759
6.072041391846412,2942.5069117643056,81.06919346480493
3.9884973920328184,2243.2572942005563,58.727664366769375
4.984920195319144,2616.596026181515,69.72793627756988
4.013439125394021,2253.7124685724525,59.19339881263852
3.9855848087116144,2242.3779063333122,59.05129738611322
3.6806881659008424,2110.3039249222456,55.536951438834365
4.289540445648591,2364.837117393749,62.4207456853361
2.8306354733293397,1689.0158051975473,46.39785750114663
3.973220640649017,2236.9253801171417,58.97472668261173
3.406847439657328,1983.054668092121,52.721897997006806
5.079595663395453,2647.827502738626,70.4763557372815
3.8771045156057404,2196.463689085375,57.9140399189281
3.2391598678801947,1901.2841026035883,50.65283981077897
3.8942991588909024,2203.595643980923,57.837517395052146
3.5557620755354664,2053.3562709174407,54.32144500585224
3.876936622861876,2195.815220281311,57.500867212041044
5.157997957929064,2673.5796897869077,71.61554024980057
3.758663800444051,2144.78952625241,56.51477459109424
3.733545373582843,2133.7415851331593,56.05703206607802
4.0292756064848945,2260.499758356242,59.46734780074087
3.783535126817464,2155.907216509187,56.738651623264786
2.9177176031926595,1735.6735438220824,47.67387168623196
3.809627764913591,2167.2547032752614,56.99047815522306
3.6271543585256496,2086.120744273532,55.005051730504306
3.434046035471918,1996.49169099929,53.00965047244307
3.8526662271170258,2185.9272714967674,57.59304863780699
3.4649946254377753,2011.0961632721871,53.343399823150435
2.9058637628496204,1729.6939850870694,47.337494543900675
5.073013211398174,2645.627787456071,70.64178166119882
4.277093376849313,2359.8398550288894,61.83408115940165
3.5237771026407194,2038.4206505138357,54.228125556322084
3.4667720328466167,2011.9447781171325,53.38435236682608
5.739394076806137,2850.5799713828565,77.66947751684279
3.510719020556296,2032.5836535101353,53.96623422823046
3.6376010487291586,2090.213102777868,55.38838972541538
3.638334652006176,2091.1505344178686,55.305565144706804
4.349303145147405,2388.3530844628144,62.848937643525346
4.901453191570134,2588.268286835544,68.6561956318368
4.076467088328872,2279.9453721281766,60.0241123257116
3.8154944060627733,2169.651531874148,56.97593490400311
2.751434443715094,1645.5016420655143,45.68559927818893
5.560767048073218,2798.2827813700533,75.55665515462334
3.4642147026306973,2010.7649075676363,53.25958877020736
4.055859858516014,2270.988111101148,59.992784237256274
3.3304910014848965,1946.6478788559584,51.84475046665233
4.854173832690095,2571.681809680402,68.13722347503108
3.9443086941920957,2225.037249002954,58.53022087311234
4.749709126119386,2535.6560280806752,67.11254096567234
4.028478516780759,2259.687334535604,59.50647632037112
4.0967212917150375,2287.982255386223,60.43484704956495
3.9321542206584184,2219.86402363927,58.476679699053875
4.227466459627041,2340.63752328812,61.49401207059964
2.7075499099859073,1620.5921434134125,45.35195269114422
5.410325098496792,2752.6976320798667,74.45883620945551
3.9077942359350595,2209.5260164540045,58.21655558735017
3.8113078234146123,2168.033952809245,56.950723696102045
3.9108736720314448,2210.5855635152075,57.939542978697034
6.516051279066377,3056.763908079605,85.95451204869266
4.953106947227561,2605.9010422087194,69.60253662009393
3.643930134304557,2093.7611782719537,55.45231636137197
4.52295993065928,2453.35675989922,64.69930186903383
4.248813457471889,2348.7449353698553,61.89078615316021
3.1810548375130066,1872.5369213442216,50.29139217000085
4.379248915613239,2399.716220253526,63.23038381256953
4.213946200460547,2335.386156574456,61.471480799552296
4.218834267121842,2337.37526601115,61.40535697959558
3.7726959263689857,2150.7384098884195,56.39483257471613
2.854153452182526,1701.8539618251998,46.68648053054466
4.723733089866449,2526.611529129281,66.8961454960965
4.2669251629618845,2356.2593821700852,62.06074196778741
4.111253926169804,2294.098737888286,60.320597540005906
3.7306140355416297,2132.245063481782,56.265126703834085
4.898130977030688,2587.219667540875,68.91613937323933
4.756343710683127,2538.1961708182093,67.15027327549438
4.763129850359197,2540.512111027945,67.37577668440429
2.7053744634770305,1619.768309388382,45.23308421862811
2.8188501816177847,1682.5543545078344,46.39671769868801
3.5161095148428925,2034.6009582022389,53.91241530435741
4.394544205850293,2405.3168867329196,63.604349897203406
5.035506385694323,2633.252316169278,70.22855951363141
3.731362610324398,2132.489514855203,56.214900207883545
4.676165589535784,2509.726380194745,66.38569788901322
4.526747679992091,2455.3347865041064,64.82696349921576
3.778880508137261,2153.5934713342426,57.0131805364673
3.734732270187002,2134.1918367870667,56.080019704168365
4.0535502847450156,2270.265684552591,59.67695695434878
3.9270708162950823,2217.138394806327,58.164868179810355
5.128373839889605,2663.807950600131,71.05737947119997
4.355257803438697,2390.57934112953,63.0264348349765
3.2965384773572337,1930.1290225982657,51.60760432807621
4.970975246274925,2611.8519733775493,69.62948288129326
5.171471387624292,2677.452938464504,71.41059780576728
3.797986628733532,2161.585792647749,57.05418144921714
4.156849180049007,2312.376445943884,61.048957843994856
4.790706580664652,2550.2203479840477,67.59983797735833
4.171075711205959,2317.87503218892,60.70567791803683
3.8866604300753695,2200.4735479190485,57.99620808259942
3.5593507451587776,2054.753928872978,54.447635836506606
4.771853347647038,2543.6649131399863,67.3548429527803
4.255855417244171,2351.9296374342402,62.04808623125359
4.42716586007853,2417.9612126612587,63.924860932915124
4.725305868344653,2526.962280125841,66.69236483123768
4.3979165818138775,2406.7345484828866,63.454777020623396
2.738275203750916,1638.141833462282,45.56695249279636
5.109658656742268,2657.917686777668,71.06467037951882
3.48411788660915,2019.8032190915,53.730759304876585
4.179923808384982,2321.8372419308453,61.19236581244138
4.487235659924031,2440.4821385896807,64.36596631859271
4.361164133886219,2392.156773002246,62.84111227788867
4.712804827667517,2522.281305571717,66.47772530612502
3.7883188250263964,2157.962639871125,56.777844442036326
4.333880779849774,2382.07482351815,62.640694255259234
3.445402920341914,2001.7908237228542,53.05230768626825
3.8509451465957203,2184.6843081236834,57.43928520324556
3.677835125241445,2108.616106833449,55.694475539102314
4.401898387648663,2408.2713244196134,63.648718376812326
4.516008432859156,2450.830505264865,64.99804328106762
4.199017605423666,2329.4818633686823,61.36778704786735
4.382465823951978,2400.938912606003,63.10474046496779
5.908433040574648,2898.2771726338146,79.64256542972015
3.327737739614496,1944.891231688682,51.71641900495456
4.997686886292393,2620.8350653519174,69.99570964809453
5.383367083520257,2744.667020704593,73.92012103490549
4.341791646538093,2385.331902497344,62.82234214318919
3.467837429823511,2012.4510576710638,53.316797745889744
4.248764071531377,2349.1083573091623,61.71879166043635
4.696744114008361,2516.6624176797286,66.81377774555091
3.1342321714883954,1848.9017737607903,49.92665171491802
4.561393605615415,2467.515896562123,64.82953925915126
3.6505989114736286,2096.621612423422,55.33450812568799
3.0366023706715692,1798.7608273769818,48.573134363466636
3.624647399394442,2084.8361977006057,55.17901268765655
3.5309523714093025,2041.8758840385703,53.990557324947304
3.796740074813505,2161.166013095854,56.99934121080332
2.931769259395495,1743.2105253490743,47.363360446360446
5.39353689551356,2747.822922551716,74.08525868592119
4.192657173251877,2326.9326047061227,61.29694453723096
3.887684991179879,2200.661552680954,57.67698498466302
2.6914921802734577,1611.8306684364607,45.13386154265538
3.2033216606120574,1883.7481817445323,50.62234089872703
4.012142427160677,2253.242428243278,59.12467828209549
4.785390012302131,2547.9570512936234,67.5773467320646
3.368989750628805,1965.3360496451367,52.27431994481782
4.834487817136823,2565.289919319344,68.08426125818136
3.3624848454473057,1962.2264844767283,52.096152622583304
3.6425968081105378,2092.9955028259587,55.38722455093216
5.065844004424473,2643.3622776039147,70.56491150578847
4.273004880797067,2358.1901247147694,62.20842782857653
2.7644862079840506,1652.6853513115748,45.93083442345795
4.20036591252343,2329.452039407848,61.582950102196605
4.07621761237653,2279.883505588216,59.90108237459759
4.362378926683256,2393.2016327219144,62.751995021116045
4.5544738245750365,2465.3464753510534,64.94284425088631
4.066632234406883,2275.868088029742,59.81042574689593
5.297626930640612,2717.5881151261883,73.1055088047317
3.8134519524559205,2168.839955817539,57.08849320023785
4.540582313903035,2460.375831716237,64.7559749109015
4.621070624870197,2489.573421951387,65.79450634462728
3.6510611348311346,2096.4348602801565,55.35448282324478
3.0210553947133136,1790.3176368034328,48.59552787511939
3.7637227642527433,2146.634753911153,56.710860620523874
3.836942458356656,2179.1536425374275,57.50863280169665
4.451557093105567,2427.0087014599917,63.953389197231445
3.678807163979156,2109.3818777292904,55.6999488574549
3.800712531056889,2163.063611057215,57.21066925129804
3.4761709605497924,2016.3851229922147,53.429603522957734
3.7463698326065957,2139.401054694389,56.597031645377456
3.992689057627623,2245.2985017261517,59.10419204582519
3.8808839848346146,2198.0301427942263,57.91617595766752
4.485519045146049,2439.404818575039,64.21317757747829
4.010142565541977,2252.5281382276976,59.011227289857686
5.220405382269662,2693.310643998656,72.22935536981703
4.845768734143438,2569.362273321315,68.13577522189348
3.8976135718174443,2204.950058874661,57.85336018519274
3.89636133428708,2204.66773451049,58.08890683109013
4.094768971955638,2287.122323765136,60.148923035573205
5.238511746718613,2699.159382352232,72.57467210013687
4.949612795152093,2604.811797798367,69.09952067460938
4.275074651427901,2359.2834931067173,61.970346786552284
4.037610796601133,2264.0010101606686,59.479335191237226
2.941750837069971,1748.9094761149727,47.790397949614146
4.538834049542002,2459.8204188297946,64.74392027431446
5.365299564080642,2738.6659459848065,73.82370512814197
4.860382263560552,2574.1131064742094,68.36198690258186
4.230491488622175,2341.917830042539,61.628617868836216
3.264024040420298,1913.8388098119883,51.07451649561739
4.761761879451674,2540.1126104606005,67.22201851895966
4.6208201176107515,2489.613112716318,65.97835894964317
5.3476642079254795,2733.286216997479,73.85770770436352
4.552778485128951,2464.615645415951,65.14557788452248
4.076239253422761,2279.8512481748585,59.844776798392445
3.881141361365601,2198.1738821768317,57.88652930937678
3.65748678976424,2099.875380167482,55.41353935015945
4.357389627264491,2391.159003032497,63.07938885972703
4.140723141936426,2305.9226399937284,60.86945555205341
4.330409755173288,2381.0572473261973,62.67413774456793
4.504214904582456,2446.512402520142,64.2398428313129
3.323057505436732,1942.6312985697982,51.827260832560114
4.390632038641671,2404.135271656983,63.438042268846004
4.065784776553189,2275.4202886003736,59.58999611083334
3.1763935837949817,1870.3546049688887,50.1803028092429
3.2096930767276963,1887.034034212852,50.703096723320755
4.380928677239938,2400.464994921876,63.08600673470619
4.106168729296372,2292.005629213399,60.05886940295363
3.9601386246642147,2231.4454066625512,58.534395853687045
4.74513380475947,2534.2163602095807,67.29960924837025
4.721990483203328,2526.063271800247,66.7862972361504
3.7703718848911607,2150.112931900511,56.50622054184396
3.883570534810986,2199.13859095016,57.940485558649925
3.131555632294599,1847.676947973163,49.83449719168823
3.731928461001732,2133.156000327428,56.18046117251515
4.641823092754605,2497.1108067837863,66.11031264944415
4.226868082294964,2340.13741621289,61.40668016473114
3.479543750244804,2017.7767906301915,53.42568428843657
3.6669020750864183,2104.0071751010473,55.58075286009324
5.015614898648941,2626.6026731876336,70.26227812885531
4.80551315613485,2555.2715155835995,67.90527582881805
3.709968513335927,2122.9832295346523,56.072621239426894
3.6194200517381905,2082.3557471770455,55.13642588051806
4.1563279333526575,2312.1377491166013,61.04341755585142
5.178954311743658,2680.3983233384256,71.93522999868406
3.0372310061243946,1798.9960740671631,48.891246740951146
4.849378988712848,2570.485969826032,68.32239049734642
5.293896125567778,2716.946960324702,73.0961826147095
4.1282482496747335,2301.048103449838,60.4808951250061
3.7743229938827905,2151.6125439932825,56.92432534925581
3.472422698484551,2013.898269615395,53.68659356182894
4.226405871162912,2340.0913800344697,61.65773719128663
3.595069611980001,2071.2957851626425,54.73527097087458
3.981786916525095,2240.630096206927,58.92852244858659
3.762624678760951,2146.659840060446,56.67596470421057
4.70366286382721,2519.3868926837954,66.77687816924254
3.7112606415041953,2123.8286389339405,56.2216562275957
3.805938435083149,2165.6528587852094,57.04792354606417
4.777564577771488,2545.63842497583,67.56752806867297
3.429824315192723,1994.2156563485482,52.89822787188808
4.838679254535835,2566.947574971981,68.09620165636858
4.045170290280027,2266.7724943139206,59.59686950975339
4.813077391494679,2557.564758222323,67.8745182244088
3.9437661333679395,2224.79859694427,58.669811972997024
3.5415613024857517,2046.90990447185,54.078175911005985
3.770218922476396,2149.7609496977493,56.669523556802176
3.8630024869824022,2190.3550472287598,57.71103201886217
3.7563292621678963,2143.5743501090074,56.392970468434214
3.814390747838963,2168.7838906966367,57.13068059006201
4.21434222417309,2335.5191408451633,61.32298043941813
3.9322722942562405,2219.9249832216283,58.449012416539745
3.279971636699767,1921.9869835338338,51.27106280644273
3.921729662316655,2215.027625072254,58.15594384108522
4.876165754653232,2579.7528225893147,68.5312604612567
3.4549002415919263,2006.2153979965278,53.256740751155064
3.9025784793362326,2207.1247336663264,57.89773475165731
4.453525874991876,2428.0236657196774,64.11585968962993
3.5638151431929885,2057.1642109924896,54.445990349347085
4.6844166867790635,2512.678045433901,66.47428875998963
4.3746382514360524,2398.0239066206877,63.27297659887654
3.275084423169818,1919.145429836038,51.224115175445945
4.04465961481075,2266.4407589188704,59.88014311647197
4.496987569877905,2443.973401856542,64.4438088329506
5.0073554666430224,2624.123033887725,69.95733724233469
3.9087786551444466,2209.9610856455947,58.26260569161337
3.423036929154764,1991.1486825737854,52.95626978115439
3.7887850034107315,2158.186459757566,56.821383033155826
3.408645816985097,1984.2899557727026,52.89136738952652
3.5393217799820054,2045.8421073016755,54.053613511585354
3.514981769275495,2034.5275545850116,53.8329788326281
3.6640058627768806,2102.432151293485,55.65705067145245
4.616603425939118,2487.9839293167115,65.74655940362095
4.74209366990218,2533.148589779197,67.26290155371345
4.600037786708288,2482.0498037686425,65.58866749205407
4.319083755079197,2376.3431045583297,62.51818585416129
4.832457914957482,2564.777049005014,68.21025481872334
3.266413143085613,1915.3062137991933,51.18135504409719
5.436814120538641,2761.021506981182,74.60553487050652
4.07080766304822,2277.643935264037,60.008523437681845
4.194352221027243,2327.5913105988307,61.274971828109074
5.108062140075895,2657.366711006486,70.98991920638701
4.24007314128543,2345.7252720873703,61.81130474073342
4.17620646023289,2320.2833260396596,61.00154253505235
4.313898810198915,2374.618508985624,62.490090570029054
5.168638745416585,2677.0453176325163,71.65792719326237
3.11038195840537,1836.859453360986,49.46088614790915
4.041249829328096,2264.8310661617393,59.651957658460844
3.5067628898101795,2030.6531808204359,53.804385176164715
4.0078787570908005,2251.6643960091064,59.22174167713564
5.085096975176495,2649.794627175792,70.71497255584222
4.839905112624963,2567.345182624781,67.97851210185769
4.700858465121958,2518.167768739685,66.76352340582162
4.3898672800734735,2403.7840884639054,63.211176816013676
3.6222039815698017,2083.4115824626747,54.97346696968293
3.9290194170591928,2218.563673221557,58.35946420023129
4.429497724518832,2418.9048471212004,63.878251014015916
4.789461962911448,2549.4943457378868,67.46962560725058
4.444073247865592,2424.156658398471,63.88899786839295
3.0707585980057988,1816.5360155475573,49.28046073909701
4.572768906205382,2471.9605201323734,65.51213796266347
4.429900249355385,2419.0524856995517,63.52336926442376
4.114767232806725,2295.5669395236455,60.162986783132396
3.6605749930260343,2101.1186784274055,55.529817161175345
5.554671385679079,2795.9817991679024,75.71359266787027
4.437354116967742,2421.370712911585,64.09583454462847
4.60386854920689,2483.4766921705777,65.50422840131023
4.462483422858195,2431.133359171284,63.91657128785931
3.698810092776741,2118.1222033839754,56.147411200288616
3.6393556795553574,2091.4541832557206,55.24883953377753
3.4972696827874996,2026.0472887385342,53.46566011869146
3.2856882805130074,1924.257937958624,51.57174423527215
3.051802236500703,1806.5675230636848,48.83596088733549
3.3389913821762547,1950.763533436148,51.773346192578174
4.439736322833714,2422.7287940939136,63.84210220943345
4.681865283120006,2511.7731120434078,66.460513704567
3.6900884793492077,2114.420841960439,55.85212894848394
3.446440373274753,2002.3484177660218,53.038244618409976
4.176011231889583,2320.2914013423815,60.98044752738906
3.2291150418232486,1896.7105522545883,50.89499721863035
3.497827439670463,2026.5384897083218,53.71330954415555
3.2182994558195817,1891.3848906700828,50.653873211801056
4.436920997003472,2421.6596225977164,63.71396047624677
4.63196823135477,2493.4262906870194,65.91143360047084
3.80643541815571,2165.838917208597,57.08935575333396
4.149185913911708,2309.134298686049,60.9085798468293
3.4301556181990334,1994.5941428527362,52.890313471660534
4.939120025755932,2600.813514630838,69.32551667368261
4.437314353539229,2421.797066834602,63.84379044734277
5.083139357712089,2649.266212649295,70.7341182444132
5.2423147664801375,2700.1041724764086,72.72574928984432
4.290269426367204,2365.225322250726,62.37381285007882
3.9692188001263435,2235.494438373238,58.80107564395479
4.7381447531667655,2531.721753271966,67.11364504340736
4.275932587194639,2359.3220263171875,62.42535773615032
4.734159983897328,2530.0938890747634,67.01718302529343
3.355786018741989,1958.9338260025686,52.363895128257866
3.8980326920042967,2205.2384112731806,57.80905678146473
4.051197492681996,2269.517692460317,59.49394497160381
5.357847958133755,2736.821391030871,73.62436295987976
2.725933674835521,1631.295843712481,45.314645118628505
4.293244149505246,2366.62878655101,62.397445530707614
3.668974153312715,2105.06760656277,55.46457792019663
4.154148801801064,2311.4378458188253,61.000950677321725
5.230849356361594,2696.7199593551045,72.0905668659824
5.714798664150357,2842.785365373272,77.17592258557136
3.8963338875938076,2204.3836727228627,57.99092670969003
2.858656471438463,1704.311775647166,47.00270034897244
3.628638247714404,2086.3529706818836,55.30388600415074
3.621029642578987,2083.368270211244,54.948039958483264
2.890031908036865,1721.1462912933493,47.30154633345353
3.729063738455299,2131.4778765187752,56.12755264749296
3.5122350906066657,2033.2439267289976,53.79760986021893
3.5710614357760937,2060.0256790112967,54.6701815768069
3.2102948412503634,1887.2820912006398,50.57745932451388
2.520694237923081,1513.687280712645,43.1763461820488
3.540238784511468,2046.2555061164085,54.07562922251236
3.848948438544359,2183.857875153542,57.27483395123585
4.092555590248754,2285.712053335458,60.142229967698995
3.879959764261233,2197.10211160817,57.87722239291617
2.9088512082197577,1731.2226461901203,47.40467870008217
4.195231186581365,2327.583663023282,61.20122107212876
4.131384058519651,2302.326452971386,60.64165458153752
2.8988821653339447,1725.698601914649,47.22710013341873
4.140311248047022,2305.484496480505,60.94729578741203
4.245272602062008,2347.4058936446568,61.78185250563587
3.518205173454274,2035.5906529442848,54.13389604640861
2.8506951170087813,1699.9774485451637,46.84227009129506
3.9127718480090823,2211.3640290166622,58.03510550289349
3.8617553297330702,2189.8241301600015,57.66592045458992
3.715929316279393,2126.05519596792,56.19630151911605
4.026054937388079,2259.220130805666,59.5518816642425
3.230424190255422,1897.0288576063847,50.950585396076576
4.4904004795593275,2441.393900120141,64.14153812715978
4.293265101546447,2366.1258531608205,62.07803368077862
4.631475265092425,2493.233908171207,65.9874857963569
3.9968852287307985,2247.0061379086837,59.03038954452927
4.457457515957649,2429.4320825612767,63.99703906089832
5.985423111829414,2919.488180883458,80.35760078403308
4.201736693921221,2330.494536426847,61.440004384407985
3.4440803678715644,2001.1900127572803,53.06972509024331
3.218620798200209,1891.5302366151304,50.76070196809377
4.930731620607548,2597.7902235643974,69.24512227524963
4.6123434413336595,2486.41145452819,65.80741797008852
3.4183716758306533,1989.01220222742,52.8174464323522
3.7809790606507576,2154.4384213402695,56.647087080672236
4.1782034709082865,2321.0977854129624,60.79422791349691
4.074362651057828,2279.1036102208554,59.86857371830018
3.6451019720010804,2093.818301220954,55.19176798021226
3.628610769963731,2086.686451574187,54.9798093803949
5.22850666538363,2696.250204500567,72.25264614933695
5.076346387992788,2646.9434001330483,70.68719431322643
3.5182920456309974,2036.0994533306311,53.98259833230304
4.200720844779751,2330.119746731758,61.26006137937367
3.1363595817152574,1849.8929917404553,49.94559779345087
4.37196344679974,2396.9317392521825,63.15303554578077
4.204372096713253,2331.5276166183535,61.211826819347834
4.288038928750603,2364.042454991439,62.48423962132563
3.6897610355073227,2113.9927826976955,55.63286207113339
3.4866970115806506,2021.3323569013937,53.512598103556456
3.4589011195911907,2008.0762249488491,53.20667384510131
5.287154235603022,2714.808697532964,72.81910863648102
4.7437480138974335,2533.71463302742,67.01437551913824
3.4028303737312844,1981.4086273176506,52.67372037199897
5.778292005392088,2861.372190301629,78.0461405656871
5.070373039870196,2644.6959201369505,70.72315972049785
