A,R,S,τ
3050.0,2100.0,166.688280423643,87.09489372510028
3050.0,2150.0,174.3946105707148,87.06261528154934
3050.0,2200.0,182.2549959599596,87.04162040529509
3050.0,2250.0,190.26839718816285,87.03010214362534
3050.0,2300.0,198.4337852838991,87.03282089789872
3050.0,2350.0,206.75014285680555,87.03993506517126
3050.0,2400.0,215.21646364617402,87.05854873590964
3050.0,2450.0,223.83175264928082,87.08451130421807
3050.0,2500.0,232.5950256678065,87.11557181987139
3050.0,2550.0,241.50530860257805,87.15930496050174
3050.0,2600.0,250.56163895981015,87.20639638746842
3050.0,2650.0,259.76306380592916,87.26274818641134
3050.0,2700.0,269.10864084685653,87.31902436280056
3050.0,2750.0,278.5974379229008,87.38506480458864
3050.0,2800.0,288.2285313503725,87.4499306555813
3050.0,2850.0,298.0010100063277,87.52737503880358
3050.0,2900.0,307.91397145240035,87.60416414063272
3050.0,2950.0,317.9665209978633,87.68552200690232
3050.0,3000.0,328.15777524037827,87.77411341293136
3050.0,3050.0,338.4868589690979,87.86795147335987
3050.0,3100.0,348.95290706287017,87.95755362079447
3050.0,3150.0,359.5550628969958,88.05485436589701
3050.0,3200.0,370.2924783211302,88.15119036228239
3050.0,3250.0,381.16431419751785,88.255716643052
3050.0,3300.0,392.1697408981507,88.35917082852512
3050.0,3350.0,403.307935268311,88.46797968859951
3050.0,3400.0,414.57808436190675,88.57851695213024
3050.0,3450.0,425.97938431439957,88.69134355158667
3050.0,3500.0,437.5110329514633,88.80504158276823
3050.0,3550.0,449.17224714522655,88.92144936648405
3050.0,3600.0,460.9622430377356,89.0433322151027
3050.0,3650.0,472.8802471263737,89.16425353090862
3050.0,3700.0,484.92549200425765,89.2851648670709
3050.0,3750.0,497.09722237928474,89.40762228576247
3050.0,3800.0,509.3946855127623,89.53797771222077
3050.0,3850.0,521.8171379177887,89.66249318832219
3050.0,3900.0,534.3638452560812,89.79114538172593
3050.0,3950.0,547.0340769344583,89.91965777233244
3050.0,4000.0,559.8271125106479,90.05134364796392
3050.0,4050.0,572.7422339131078,90.18657089861097
3050.0,4100.0,585.7787370424226,90.31931658613081
3050.0,4150.0,598.9359205937886,90.45516947642268
3050.0,4200.0,612.2130853702423,90.5886513249821
3050.0,4250.0,625.6095480985415,90.72680792382194
3050.0,4300.0,639.12462628557,90.86838977337554
3050.0,4350.0,652.7576466027762,91.00728000581918
3050.0,4400.0,666.5079366027037,91.14299649886051
3050.0,4450.0,680.3748361767218,91.28693144574768
3050.0,4500.0,694.3576893060241,91.42929052022427
3050.0,4550.0,708.4558467235415,91.57432937209475
3050.0,4600.0,722.6686647978985,91.71292582917994
3050.0,4650.0,736.9955011987403,91.85981926022414
3050.0,4700.0,751.4357288745094,92.00585110737552
3050.0,4750.0,765.9887197781585,92.15194421688079
3050.0,4800.0,780.653851386047,92.30020639057432
3050.0,4850.0,795.4305123296485,92.44724198374672
3050.0,4900.0,810.3180964793147,92.59503226175201
3050.0,4950.0,825.3159901211583,92.74183613273328
3050.0,5000.0,840.4235954318474,92.89196369718495
3050.0,5050.0,855.6403286043288,93.0400745054129
3050.0,5100.0,870.9655930372879,93.19249419957455
3050.0,5150.0,886.3988156729208,93.3431837008437
3050.0,5200.0,901.939413599011,93.49304855516763
3050.0,5250.0,917.5868116627212,93.64128589431819
3050.0,5300.0,933.3404480751666,93.79527973548613
3050.0,5350.0,949.1997576955819,93.94888908344292
3050.0,5400.0,965.1641804774029,94.10262724538507
3050.0,5450.0,981.2331692646101,94.25310546121167
3050.0,5500.0,997.4061800587599,94.40908015349684
3050.0,5550.0,1013.6826590770019,94.56381403418446
3050.0,5600.0,1030.0620763220809,94.71663368762903
3050.0,5650.0,1046.543894056128,94.87347671494355
3050.0,5700.0,1063.1275866297287,95.02745076667874
3050.0,5750.0,1079.812626640934,95.18653311839422
3050.0,5800.0,1096.598497718662,95.34095715728107
3050.0,5850.0,1113.4846796639881,95.49742212692826
3050.0,5900.0,1130.470667960523,95.64999840975551
3050.0,5950.0,1147.5559499256851,95.80817807583061
3050.0,6000.0,1164.7400253300777,95.96385482040338
3100.0,1000.0,38.449856742953706,96.08015958183842
3100.0,1050.0,42.48533611139834,94.81977870836752
3100.0,1100.0,46.7010937469701,93.7353540119062
3100.0,1150.0,51.09583480743284,92.80647904824495
3100.0,1200.0,55.66826803074442,91.99796239628114
3100.0,1250.0,60.41710849002158,91.29414426690242
3100.0,1300.0,65.34107959337739,90.68186151548737
3100.0,1350.0,70.43891487586018,90.1506418109306
3100.0,1400.0,75.7093592805175,89.68040228908777
3100.0,1450.0,81.15116932764522,89.27135577148577
3100.0,1500.0,86.76311420602644,88.90800583340159
3100.0,1550.0,92.54397549202736,88.59442468927516
3100.0,1600.0,98.49254776869284,88.32187092957811
3100.0,1650.0,104.60763856568614,88.0818008142422
3100.0,1700.0,110.88806836225223,87.87143722875115
3100.0,1750.0,117.33267083805335,87.69160263497302
3100.0,1800.0,123.94029206662198,87.53865417709758
3100.0,1850.0,130.7097915799708,87.41124628816611
3100.0,1900.0,137.6400415583782,87.2980473559068
3100.0,1950.0,144.72992619618728,87.20412821675116
3100.0,2000.0,151.97834317181753,87.12892869678934
3100.0,2050.0,159.38420076185528,87.06840487862834
3100.0,2100.0,166.94642167495454,87.02485003934822
3100.0,2150.0,174.66393884034213,86.99185783937968
3100.0,2200.0,182.53569834411843,86.96747982642592
3100.0,2250.0,190.56065686975114,86.95994455695514
3100.0,2300.0,198.73778283857573,86.9634056387077
3100.0,2350.0,207.06605739598874,86.9704040355605
3100.0,2400.0,215.5444700321342,86.98738395612982
3100.0,2450.0,224.17202539671135,87.0144757063804
3100.0,2500.0,232.94773490496644,87.04989935201851
3100.0,2550.0,241.87062287460844,87.08595787548359
3100.0,2600.0,250.93972553629004,87.13713945071225
3100.0,2650.0,260.1540852056089,87.18813202196793
3100.0,2700.0,269.51275929866256,87.25279296774887
3100.0,2750.0,279.01481210007404,87.31507322820748
3100.0,2800.0,288.6593197911782,87.38214009205201
3100.0,2850.0,298.44536698560756,87.45557693848552
3100.0,2900.0,308.37204900975354,87.53891083051742
3100.0,2950.0,318.4384704979406,87.61805542890637
3100.0,3000.0,328.64374534841136,87.70242537425182
3100.0,3050.0,338.98699627777313,87.79315724367052
3100.0,3100.0,349.4673563073802,87.88524146338729
3100.0,3150.0,360.0839662460423,87.98459151165875
3100.0,3200.0,370.83597709490147,88.08573158045955
3100.0,3250.0,381.7225470946657,88.18416921812087
3100.0,3300.0,392.74284415256153,88.29293395697785
3100.0,3350.0,403.8960451695373,88.3983702564514
3100.0,3400.0,415.18133335369896,88.50716410647142
3100.0,3450.0,426.5979026231502,88.62330266674235
3100.0,3500.0,438.1449533468126,88.7387999282596
3100.0,3550.0,449.8216970437265,88.85130228425047
3100.0,3600.0,461.6273451929559,88.97322461765613
3100.0,3650.0,473.56112780454373,89.09160548844011
3100.0,3700.0,485.622275506333,89.21703902638994
3100.0,3750.0,497.8100279000706,89.33795800599827
3100.0,3800.0,510.12363622760756,89.4657635126297
3100.0,3850.0,522.5623491375533,89.5961022977613
3100.0,3900.0,535.1254328933574,89.71924308184937
3100.0,3950.0,547.8121587693036,89.85261662722442
3100.0,4000.0,560.6218000065232,89.98644012919989
3100.0,4050.0,573.5536416031688,90.11603700889718
3100.0,4100.0,586.6069738944122,90.2519828785171
3100.0,4150.0,599.7810937059762,90.3873630509288
3100.0,4200.0,613.0753041205642,90.5222488868964
3100.0,4250.0,626.4889215637235,90.65874017812031
3100.0,4300.0,640.0212555076257,90.7986693312942
3100.0,4350.0,653.6716351487025,90.9377832677584
3100.0,4400.0,667.4393889279305,91.07577600879958
3100.0,4450.0,681.323852123745,91.21772190282807
3100.0,4500.0,695.3243687794377,91.35896482884806
3100.0,4550.0,709.4402859859297,91.50655007635399
3100.0,4600.0,723.670961085768,91.64660706156108
3100.0,4650.0,738.0157528963006,91.79001415369086
3100.0,4700.0,752.4740291397019,91.93971444148798
3100.0,4750.0,767.0451630465963,92.08321580757735
3100.0,4800.0,781.7285305844433,92.23029903704537
3100.0,4850.0,796.523516080254,92.37568095483516
3100.0,4900.0,811.4295088016943,92.52656478173269
3100.0,4950.0,826.445909676204,92.6778308968472
3100.0,5000.0,841.5721130664451,92.82139549531843
3100.0,5050.0,856.8075227107112,92.974992563926
3100.0,5100.0,872.1515496466792,93.11966040827379
3100.0,5150.0,887.6036172505725,93.27200304214742
3100.0,5200.0,903.1631468010938,93.42473376730801
3100.0,5250.0,918.8295555898774,93.577681419774
3100.0,5300.0,934.6022878433348,93.72917314011075
3100.0,5350.0,950.480774248833,93.8813608046509
3100.0,5400.0,966.4644508015208,94.0313591806436
3100.0,5450.0,982.5527762528417,94.19070408279124
3100.0,5500.0,998.7451861210735,94.33834592514506
3100.0,5550.0,1015.0411558962971,94.49857299524442
3100.0,5600.0,1031.4401347727137,94.65099492848229
3100.0,5650.0,1047.941584624426,94.8057652577862
3100.0,5700.0,1064.5449852499914,94.95888930757884
3100.0,5750.0,1081.2498093232011,95.11607056833623
3100.0,5800.0,1098.0555232776503,95.27221829948232
3100.0,5850.0,1114.9616359657355,95.42770617677523
3100.0,5900.0,1131.9676116703208,95.58781974964083
3100.0,5950.0,1149.0729561841858,95.7410835525526
3100.0,6000.0,1166.2771615034874,95.89715455552005
3150.0,1000.0,38.51311881530616,95.98424054580414
3150.0,1050.0,42.55471986638812,94.725366152535
3150.0,1100.0,46.776850459826164,93.64939077667634
3150.0,1150.0,51.17821214169213,92.71512249376212
3150.0,1200.0,55.75750948263594,91.91089691121772
3150.0,1250.0,60.51345376373964,91.21368489280817
3150.0,1300.0,65.44476480703642,90.60580045395679
3150.0,1350.0,70.55017271565103,90.06828225780069
3150.0,1400.0,75.82841848525142,89.59746393984383
3150.0,1450.0,81.27825560826238,89.18854228779077
3150.0,1500.0,86.89844948564551,88.8327830576111
3150.0,1550.0,92.68777849181669,88.52037544986278
3150.0,1600.0,98.64503399650177,88.24263465977789
3150.0,1650.0,104.76902025122808,88.00647752770897
3150.0,1700.0,111.05855465161174,87.80222981095737
3150.0,1750.0,117.51246795239713,87.61795989009869
3150.0,1800.0,124.1296028075352,87.46311048880978
3150.0,1850.0,130.9088160913069,87.33095898201508
3150.0,1900.0,137.8489768092749,87.22541276963163
3150.0,1950.0,144.94896640419057,87.12976264010362
3150.0,2000.0,152.20767961766686,87.05567094382157
3150.0,2050.0,159.62402264138143,86.99883872017578
3150.0,2100.0,167.19691448605857,86.95096363451184
3150.0,2150.0,174.92528605361983,86.92069379445321
3150.0,2200.0,182.80808023971778,86.90210883065127
3150.0,2250.0,190.84425163194527,86.88762227188552
3150.0,2300.0,199.03276609378517,86.88796645599868
3150.0,2350.0,207.37260171710534,86.90238094571521
3150.0,2400.0,215.8627464457427,86.92172957984549
3150.0,2450.0,224.502201209001,86.94556051461525
3150.0,2500.0,233.28997680184278,86.97798058034284
3150.0,2550.0,242.2250941829821,87.02167638575428
3150.0,2600.0,251.30658652912717,87.0683525948632
3150.0,2650.0,260.53349562163527,87.12308302040915
3150.0,2700.0,269.90487529536773,87.18030388497321
3150.0,2750.0,279.41978804057726,87.2456450402647
3150.0,2800.0,289.0773085598262,87.31574433266336
3150.0,2850.0,298.8765186133443,87.39282343864593
3150.0,2900.0,308.8165119659419,87.47104787425027
3150.0,2950.0,318.8963902783964,87.55366123364621
3150.0,3000.0,329.115265928481,87.63555006006193
3150.0,3050.0,339.47226091255476,87.7242198319445
3150.0,3100.0,349.9665036585067,87.82082513773219
3150.0,3150.0,360.59713573983527,87.91891429723154
3150.0,3200.0,371.36330361630553,88.01713909497948
3150.0,3250.0,382.2641664525918,88.12010359003028
3150.0,3300.0,393.2988891493527,88.22618892167242
3150.0,3350.0,404.4666472139124,88.33050792140413
3150.0,3400.0,415.7666201289972,88.44495274326486
3150.0,3450.0,427.1980036367801,88.55354540327416
3150.0,3500.0,438.7599924611156,88.67078937975681
3150.0,3550.0,450.45179743375013,88.78536463347979
3150.0,3600.0,462.27263136725156,88.90747558461459
3150.0,3650.0,474.22172010561655,89.02420935197426
3150.0,3700.0,486.2982921819465,89.1514812524682
3150.0,3750.0,498.50158739144706,89.27460858402445
3150.0,3800.0,510.83085127425363,89.40082200896536
3150.0,3850.0,523.2853378280989,89.52443306196317
3150.0,3900.0,535.8643106406977,89.65549495679937
3150.0,3950.0,548.5670326809403,89.7871983174909
3150.0,4000.0,561.3927799122591,89.91794067053958
3150.0,4050.0,574.3408363577608,90.05080935248981
3150.0,4100.0,587.4104921384225,90.1847172048799
3150.0,4150.0,600.6010389610553,90.32057945474783
3150.0,4200.0,613.9117858377444,90.45908308022841
3150.0,4250.0,627.3420364335258,90.59249313812701
3150.0,4300.0,640.8911081160178,90.73373600268327
3150.0,4350.0,654.5583244590892,90.86859594347916
3150.0,4400.0,668.3430175343128,91.00921782516124
3150.0,4450.0,682.2445157133037,91.15628823531037
3150.0,4500.0,696.2621612284339,91.29229368971609
3150.0,4550.0,710.3953053856911,91.43588705401518
3150.0,4600.0,724.6433041758044,91.57940621344771
3150.0,4650.0,739.0055086069577,91.7258401598884
3150.0,4700.0,753.4812874592028,91.8718000352704
3150.0,4750.0,768.0700181843962,92.0160388569411
3150.0,4800.0,782.7710712696705,92.16549422196817
3150.0,4850.0,797.5838296080925,92.30944160783464
3150.0,4900.0,812.5076824414392,92.46032900778309
3150.0,4950.0,827.5420246559573,92.61078561785355
3150.0,5000.0,842.6862602198552,92.76062310033993
3150.0,5050.0,857.9397776214213,92.90515095760595
3150.0,5100.0,873.3020089590075,93.05931541189659
3150.0,5150.0,888.7723546075456,93.20431430377775
3150.0,5200.0,904.3502448986005,93.3608754644439
3150.0,5250.0,920.0350951915809,93.50710868927246
3150.0,5300.0,935.8263385440612,93.6647688192762
3150.0,5350.0,951.7234197303053,93.81448821267111
3150.0,5400.0,967.7257703118145,93.96716761762976
3150.0,5450.0,983.8328395398689,94.12227809575032
3150.0,5500.0,1000.044078596019,94.27631135236581
3150.0,5550.0,1016.3589401966336,94.42941747462896
3150.0,5600.0,1032.7768887175052,94.5849056905963
3150.0,5650.0,1049.2973812141897,94.73975095434332
3150.0,5700.0,1065.9198897075516,94.89315366850512
3150.0,5750.0,1082.6438968127077,95.05286678808059
3150.0,5800.0,1099.4688696764517,95.20689833739016
3150.0,5850.0,1116.3942966311145,95.36230883809687
3150.0,5900.0,1133.419664577202,95.51850402309829
3150.0,5950.0,1150.5444596712348,95.67608439775171
3150.0,6000.0,1167.7681840979444,95.83354988116022
3200.0,1000.0,38.574542855173995,95.89505462584825
3200.0,1050.0,42.622087300828404,94.63780997899255
3200.0,1100.0,46.85040527003041,93.56247419402128
3200.0,1150.0,51.258194430425654,92.63145992767471
3200.0,1200.0,55.84415573991369,91.82565760756277
3200.0,1250.0,60.60699666431508,91.1255121690857
3200.0,1300.0,65.54543351294149,90.51802511342945
3200.0,1350.0,70.6581927557625,89.98987914711742
3200.0,1400.0,75.9440121772417,89.51883285179314
3200.0,1450.0,81.40164168513815,89.11049834804773
3200.0,1500.0,87.0298433877178,88.75742882937877
3200.0,1550.0,92.82739269047352,88.44333528309014
3200.0,1600.0,98.79307739970933,88.17245257559236
3200.0,1650.0,104.92569923807854,87.93298172399699
3200.0,1700.0,111.22407197421121,87.72714889437239
3200.0,1750.0,117.68702304690314,87.54708959799478
3200.0,1800.0,124.31339304733314,87.39426613032877
3200.0,1850.0,131.1020358069014,87.26200549007635
3200.0,1900.0,138.0518170340032,87.1518750049472
3200.0,1950.0,145.1616156912627,87.06448849260741
3200.0,2000.0,152.43032313136314,86.98440634975564
3200.0,2050.0,159.8568437809044,86.92696140539294
3200.0,2100.0,167.44009364048074,86.88244660672282
3200.0,2150.0,175.17900100473045,86.85015183991011
3200.0,2200.0,183.0725061949937,86.82998751820173
3200.0,2250.0,191.11956101208585,86.82089285589939
3200.0,2300.0,199.31912952763423,86.81836531538839
3200.0,2350.0,207.67018648890163,86.83089068014509
3200.0,2400.0,216.17171898691592,86.85130518164813
3200.0,2450.0,224.82272400567678,86.87572939174258
3200.0,2500.0,233.6222102002021,86.91018026760953
3200.0,2550.0,242.56919751846604,86.9579152600318
3200.0,2600.0,251.66271508473426,87.00032898789647
3200.0,2650.0,260.9018042789039,87.05297018152383
3200.0,2700.0,270.28551621838136,87.11405229250596
3200.0,2750.0,279.8129106738416,87.17735758347352
3200.0,2800.0,289.4830599636851,87.24679406407184
3200.0,2850.0,299.2950451808395,87.32465737713369
3200.0,2900.0,309.2479574994422,87.40052055734922
3200.0,2950.0,319.3408965955829,87.48799032228447
3200.0,3000.0,329.57297210826266,87.5756962709675
3200.0,3050.0,339.94330460070654,87.66264308479613
3200.0,3100.0,350.451021579505,87.75588510133613
3200.0,3150.0,361.0952621359574,87.85306974045231
3200.0,3200.0,371.8751703396682,87.9513796433453
3200.0,3250.0,382.7899041567595,88.05565785924273
3200.0,3300.0,393.8386265392401,88.16146338896911
3200.0,3350.0,405.02050899515166,88.265783562221
3200.0,3400.0,416.33473447545543,88.38237876144181
3200.0,3450.0,427.7804925926131,88.49188300198149
3200.0,3500.0,439.35697963311287,88.60644976300026
3200.0,3550.0,451.06340150643865,88.72403204715826
3200.0,3600.0,462.89897243705474,88.84354014186474
3200.0,3650.0,474.86291374633,88.96333218597712
3200.0,3700.0,486.9544531439483,89.08893572791376
3200.0,3750.0,499.1728324652194,89.21176173417747
3200.0,3800.0,511.5172935739463,89.33326609871533
3200.0,3850.0,523.987084786037,89.46072381348853
3200.0,3900.0,536.5814716211962,89.58990394186338
3200.0,3950.0,549.299716917353,89.71877916204261
3200.0,4000.0,562.1410950093032,89.8540480387415
3200.0,4050.0,575.104888030891,89.98672351819242
3200.0,4100.0,588.1903812011691,90.12259938311709
3200.0,4150.0,601.3968731131539,90.25700836952446
3200.0,4200.0,614.7236591734963,90.39091186956938
3200.0,4250.0,628.1700547441159,90.52663255294397
3200.0,4300.0,641.7353679215528,90.66820620291458
3200.0,4350.0,655.4189239175654,90.80688247381941
3200.0,4400.0,669.2200491396092,90.94819250104648
3200.0,4450.0,683.138076197987,91.08866126632823
3200.0,4500.0,697.172347342375,91.22955709864235
3200.0,4550.0,711.3222061619558,91.37469176647518
3200.0,4600.0,725.5870116333659,91.51679357546355
3200.0,4650.0,739.9661101275825,91.66181560394394
3200.0,4700.0,754.4588777591193,91.81108909754505
3200.0,4750.0,769.0646771960452,91.95418990247595
3200.0,4800.0,783.7828897801453,92.10182320981866
3200.0,4850.0,798.6128931521152,92.25037098786729
3200.0,4900.0,813.5540779449992,92.3960802205791
3200.0,4950.0,828.605833824213,92.54267237031821
3200.0,5000.0,843.767558025958,92.692517194263
3200.0,5050.0,859.0386598401836,92.84012754883801
3200.0,5100.0,874.4185427049971,92.99182158857998
3200.0,5150.0,889.9066244071735,93.14225293123599
3200.0,5200.0,905.5023248711163,93.2951463325848
3200.0,5250.0,921.2050654522466,93.44703844206123
3200.0,5300.0,937.0142772518335,93.59545059662834
3200.0,5350.0,952.9294007796448,93.75005665497
3200.0,5400.0,968.9498655626574,93.90180729184901
3200.0,5450.0,985.0751251378861,94.05890055642193
3200.0,5500.0,1001.3046272152898,94.20977598831635
3200.0,5550.0,1017.6378188618796,94.36472704073206
3200.0,5600.0,1034.0741713620764,94.51637188235271
3200.0,5650.0,1050.6131337370646,94.6733238801874
3200.0,5700.0,1067.2541906189838,94.82935560596789
3200.0,5750.0,1083.996802292391,94.9836380644335
3200.0,5800.0,1100.8404559038038,95.14057753969855
3200.0,5850.0,1117.7846256364594,95.29824566712007
3200.0,5900.0,1134.828800285575,95.45288140683945
3200.0,5950.0,1151.9724731626475,95.60894534325358
3200.0,6000.0,1169.2151362875604,95.76834266495776
3250.0,1000.0,38.634207803420026,95.80080061025728
3250.0,1050.0,42.687524868810414,94.549513020699
3250.0,1100.0,46.921852512085266,93.47624340994143
3250.0,1150.0,51.33588454557889,92.55417787511232
3250.0,1200.0,55.92831817363653,91.74427611945912
3250.0,1250.0,60.697857502015076,91.04765580356161
3250.0,1300.0,65.64321509951915,90.4420287434305
3250.0,1350.0,70.76311418809512,89.91088487230988
3250.0,1400.0,76.05628928922397,89.44682824665325
3250.0,1450.0,81.5214868145518,89.04153616978095
3250.0,1500.0,87.15746581969937,88.68604645580416
3250.0,1550.0,92.96299841826962,88.37050621920548
3250.0,1600.0,98.93686971399468,88.0962906309336
3250.0,1650.0,105.0778774593481,87.86002244141343
3250.0,1700.0,111.38483371271394,87.65379814564692
3250.0,1750.0,117.85656233703398,87.47455945818352
3250.0,1800.0,124.49190106300419,87.32847037157033
3250.0,1850.0,131.28970063676613,87.19380974369551
3250.0,1900.0,138.24882431982456,87.08154856159439
3250.0,1950.0,145.36814849578627,86.99482266968252
3250.0,2000.0,152.64656219387155,86.92034881600948
3250.0,2050.0,160.08296630549475,86.86179246120709
3250.0,2100.0,167.6762745847432,86.81392728925859
3250.0,2150.0,175.4254130587406,86.7834241134268
3250.0,2200.0,183.3293192133138,86.76199172144553
3250.0,2250.0,191.3869428071973,86.7542088426353
3250.0,2300.0,199.59724533834924,86.75818952591436
3250.0,2350.0,207.9591997739196,86.76668959129395
3250.0,2400.0,216.47178867866006,86.78605635485987
3250.0,2450.0,225.13400941933807,86.81488141285463
3250.0,2500.0,233.94486792343645,86.8492571088938
3250.0,2550.0,242.90338025126104,86.88708845622898
3250.0,2600.0,252.00857488607724,86.93785729605877
3250.0,2650.0,261.25949080100935,86.99259782584485
3250.0,2700.0,270.6551767258658,87.05420979959797
3250.0,2750.0,280.19469104697237,87.11853012516363
3250.0,2800.0,289.877103183603,87.18679752905689
3250.0,2850.0,299.7014931502251,87.25913668388897
3250.0,2900.0,309.66694848702974,87.3433177659342
3250.0,2950.0,319.77256876431045,87.42337502494675
3250.0,3000.0,330.0174610529127,87.50835004696948
3250.0,3050.0,340.40074428063303,87.60294106584047
3250.0,3100.0,350.92154446862537,87.69057685584804
3250.0,3150.0,361.578996682127,87.78906509410122
3250.0,3200.0,372.37224639371027,87.8890058922692
3250.0,3250.0,383.3004467627897,87.98958495500281
3250.0,3300.0,394.36276187896726,88.09955118876277
3250.0,3350.0,405.55836160237175,88.20456480035823
3250.0,3400.0,416.8864227043949,88.31638750132981
3250.0,3450.0,428.34613806993787,88.42992549531306
3250.0,3500.0,439.936699938718,88.54143630739655
3250.0,3550.0,451.6573123944705,88.66161505588163
3250.0,3600.0,463.50719134019675,88.78319748840144
3250.0,3650.0,475.4855523821306,88.89780834123141
3250.0,3700.0,487.5916266784871,89.02332603155035
3250.0,3750.0,499.8246472911364,89.14678169350236
3250.0,3800.0,512.1838581621759,89.2703040592446
3250.0,3850.0,524.6685129159893,89.39787460416508
3250.0,3900.0,537.2778617395919,89.53147573061307
3250.0,3950.0,550.0111795653534,89.65699480665566
3250.0,4000.0,562.8677332553993,89.78883368025193
3250.0,4050.0,575.8468000046884,89.92217238870032
3250.0,4100.0,588.9476708550635,90.05998018958502
3250.0,4150.0,602.1696384395914,90.1936877179235
3250.0,4200.0,615.5120000638628,90.33025064959864
3250.0,4250.0,628.9740650726459,90.46748755116877
3250.0,4300.0,642.5551462289437,90.60670708302196
3250.0,4350.0,656.2545639031342,90.7451661031316
3250.0,4400.0,670.0716430565086,90.88472392606536
3250.0,4450.0,684.00571662507,91.02803647173464
3250.0,4500.0,698.0561226740183,91.16806867210134
3250.0,4550.0,712.2222106963675,91.31179563372662
3250.0,4600.0,726.5033250335723,91.45344199079993
3250.0,4650.0,740.8988311424473,91.60216454010528
3250.0,4700.0,755.4080852789144,91.74359550182513
3250.0,4750.0,770.0304590554027,91.88967826250068
3250.0,4800.0,784.7653277861472,92.03723048018588
3250.0,4850.0,799.6120719863129,92.18308356689742
3250.0,4900.0,814.5700731676088,92.33604420437331
3250.0,4950.0,829.6387359439727,92.47839957032394
3250.0,5000.0,844.8174421706562,92.63015579672215
3250.0,5050.0,860.1056057997093,92.78074377158215
3250.0,5100.0,875.5026283795544,92.92822554462145
3250.0,5150.0,891.0079248914072,93.0810655981497
3250.0,5200.0,906.6209112609847,93.23032760328944
3250.0,5250.0,922.3410174921407,93.38588289438212
3250.0,5300.0,938.1676753217388,93.53685483060177
3250.0,5350.0,954.1003042286981,93.68796529170966
3250.0,5400.0,970.1383603709929,93.84400387025723
3250.0,5450.0,986.2812742554081,93.99589130491104
3250.0,5500.0,1002.5284963187296,94.14937696034356
3250.0,5550.0,1018.8794843293393,94.30396008271899
3250.0,5600.0,1035.3336959075384,94.45658598094562
3250.0,5650.0,1051.8905976362562,94.61132780602529
3250.0,5700.0,1068.5496506299264,94.76841710949917
3250.0,5750.0,1085.3103321363924,94.92318074129078
3250.0,5800.0,1102.172109923615,95.07905948941625
3250.0,5850.0,1119.1344707562605,95.23137093400196
3250.0,5900.0,1136.1969040452175,95.39320912847096
3250.0,5950.0,1153.3588928739032,95.54447529282523
3250.0,6000.0,1170.619933542313,95.70435515276984
3300.0,1000.0,38.692188060113516,95.71108146209527
3300.0,1050.0,42.75111444232845,94.46092445617636
3300.0,1100.0,46.991281576356236,93.38910033674321
3300.0,1150.0,51.41137943319164,92.46939315918576
3300.0,1200.0,56.0101021076822,91.66796056860099
3300.0,1250.0,60.78614984927109,90.97158439822859
3300.0,1300.0,65.73823201874258,90.36664316757543
3300.0,1350.0,70.86506846536174,89.8372199590081
3300.0,1400.0,76.16539037965997,89.37298797512702
3300.0,1450.0,81.6379411304502,88.96773610977283
3300.0,1500.0,87.28147662206389,88.6133462566886
3300.0,1550.0,93.09476588277217,88.302186365901
3300.0,1600.0,99.07659076254313,88.0296702669481
3300.0,1650.0,105.2257468284302,87.78977419245466
3300.0,1700.0,111.541042164348,87.58930454802733
3300.0,1750.0,118.0212985154692,87.40895133286416
3300.0,1800.0,124.66535072172053,87.25965198421451
3300.0,1850.0,131.472046857055,87.1259707847303
3300.0,1900.0,138.44024730616056,87.01851990070728
3300.0,1950.0,145.56882569482343,86.92704880918164
3300.0,2000.0,152.85666874498622,86.84934601703127
3300.0,2050.0,160.30267467548205,86.79771021987037
3300.0,2100.0,167.90575501066093,86.7473310452504
3300.0,2150.0,175.66483270693303,86.71916885761406
3300.0,2200.0,183.5788434408258,86.70083810061088
3300.0,2250.0,191.6467344301172,86.6934255467405
3300.0,2300.0,199.8674645059089,86.69240064925238
3300.0,2350.0,208.2400049814655,86.70191035588756
3300.0,2400.0,216.7633361090725,86.72297867047428
3300.0,2450.0,225.43645152441135,86.74667562019089
3300.0,2500.0,234.25835677121376,86.78193763280825
3300.0,2550.0,243.2280655292196,86.82570117863634
3300.0,2600.0,252.34460363603534,86.87588827991719
3300.0,2650.0,261.6070079479705,86.92748073866855
3300.0,2700.0,271.01432623700026,86.98949161781293
3300.0,2750.0,280.56561334730657,87.05442464262558
3300.0,2800.0,290.25993774533015,87.12116507389493
3300.0,2850.0,300.0963770625787,87.20120287288093
3300.0,2900.0,310.0740170648051,87.28007980195152
3300.0,2950.0,320.19195502376937,87.36111481277872
3300.0,3000.0,330.44929760644874,87.44805344561554
3300.0,3050.0,340.8451605122922,87.53701784744398
3300.0,3100.0,351.3786674670803,87.6315179281549
3300.0,3150.0,362.04895470331957,87.72926639088784
3300.0,3200.0,372.85516229328107,87.8256103795535
3300.0,3250.0,383.7964446209884,87.92947623152243
3300.0,3300.0,394.8719617412078,88.03918585926658
3300.0,3350.0,406.0808814352451,88.14619113539574
3300.0,3400.0,417.4223850610111,88.25678409224622
3300.0,3450.0,428.8956559049823,88.36626007042939
3300.0,3500.0,440.49988906091573,88.48239279730218
3300.0,3550.0,452.2342849930192,88.6000138184345
3300.0,3600.0,464.0980616329662,88.72208725262976
3300.0,3650.0,476.0904280826419,88.83877322036916
