A,R,amplitude,period
3.4e6,5450.0,2500.9524719446567,61.100000000000136
3.4e6,5500.0,2525.08430336766,61.299999999999955
3.4e6,5550.0,2549.255732654928,61.299999999999955
3.4e6,5600.0,2573.380633625642,61.30000000000018
3.4e6,5650.0,2597.512882123591,61.5
3.4e6,5700.0,2621.675768397749,61.600000000000136
3.4e6,5750.0,2645.8340794958294,61.59999999999991
3.4e6,5800.0,2670.0280211495688,61.600000000000136
3.4e6,5850.0,2694.205788793719,61.700000000000045
3.4e6,5900.0,2718.3147681146665,61.799999999999955
3.4e6,5950.0,2742.537617103374,61.90000000000009
3.4e6,6000.0,2766.6915448835903,61.899999999999864
3.45e6,1000.0,319.9920672332661,50.40000000000009
3.45e6,1050.0,348.16954606965675,50.5
3.45e6,1100.0,375.71263822609853,50.700000000000045
3.45e6,1150.0,402.7664846703486,50.90000000000009
3.45e6,1200.0,429.4159162565927,51.100000000000136
3.45e6,1250.0,455.73142751610413,51.40000000000009
3.45e6,1300.0,481.777590950866,51.59999999999991
3.45e6,1350.0,507.6012119973902,51.700000000000045
3.45e6,1400.0,533.218969194947,51.90000000000009
3.45e6,1450.0,558.6752103990522,52.100000000000136
3.45e6,1500.0,583.9844555937295,52.200000000000045
3.45e6,1550.0,609.167706788549,52.40000000000009
3.45e6,1600.0,634.2424426439621,52.600000000000136
3.45e6,1650.0,659.2108796659248,52.700000000000045
3.45e6,1700.0,684.107764877221,52.90000000000009
3.45e6,1750.0,708.9221696118136,53.09999999999991
3.45e6,1800.0,733.6722095571859,53.299999999999955
3.45e6,1850.0,758.3542685058264,53.399999999999864
3.45e6,1900.0,782.9921911620978,53.59999999999991
3.45e6,1950.0,807.5766993461211,53.69999999999982
3.45e6,2000.0,832.1071321743857,53.899999999999864
3.45e6,2050.0,856.6110330425895,54.0
3.45e6,2100.0,881.0786482606081,54.19999999999982
3.45e6,2150.0,905.5029691418671,54.40000000000009
3.45e6,2200.0,929.9200061273235,54.5
3.45e6,2250.0,954.2888702794512,54.69999999999982
3.45e6,2300.0,978.6517849503217,54.799999999999955
3.45e6,2350.0,1002.9743229254126,54.90000000000009
3.45e6,2400.0,1027.2732664088398,55.0
3.45e6,2450.0,1051.5826768059526,55.200000000000045
3.45e6,2500.0,1075.8568480910403,55.30000000000018
3.45e6,2550.0,1100.1023791784964,55.5
3.45e6,2600.0,1124.3562276510233,55.59999999999991
3.45e6,2650.0,1148.5729399689517,55.80000000000018
3.45e6,2700.0,1172.8103746383326,55.799999999999955
3.45e6,2750.0,1197.016891866912,56.0
3.45e6,2800.0,1221.1945049858696,56.0
3.45e6,2850.0,1245.3928756269454,56.19999999999982
3.45e6,2900.0,1269.5605754435462,56.299999999999955
3.45e6,2950.0,1293.7584771078043,56.5
3.45e6,3000.0,1317.9224296002672,56.600000000000136
3.45e6,3050.0,1342.0799692255407,56.700000000000045
3.45e6,3100.0,1366.2258153693856,56.799999999999955
3.45e6,3150.0,1390.3654678850323,56.90000000000009
3.45e6,3200.0,1414.5205582886201,57.0
3.45e6,3250.0,1438.6553244298334,57.09999999999991
3.45e6,3300.0,1462.7877809525596,57.200000000000045
3.45e6,3350.0,1486.9260665046058,57.40000000000009
3.45e6,3400.0,1511.024745363932,57.399999999999864
3.45e6,3450.0,1535.1614034224576,57.59999999999991
3.45e6,3500.0,1559.2715226948278,57.700000000000045
3.45e6,3550.0,1583.4098960543486,57.80000000000018
3.45e6,3600.0,1607.5096950193126,57.90000000000009
3.45e6,3650.0,1631.6353155003962,58.0
3.45e6,3700.0,1655.7334281039052,58.09999999999991
3.45e6,3750.0,1679.8648867525299,58.200000000000045
3.45e6,3800.0,1703.9554807989457,58.30000000000018
3.45e6,3850.0,1728.0779922340155,58.399999999999864
3.45e6,3900.0,1752.1768307662,58.5
3.45e6,3950.0,1776.292347051373,58.59999999999991
3.45e6,4000.0,1800.4039427251662,58.700000000000045
3.45e6,4050.0,1824.5204138984022,58.799999999999955
3.45e6,4100.0,1848.6259521029924,58.90000000000009
3.45e6,4150.0,1872.7275342177995,59.0
3.45e6,4200.0,1896.8176484101089,59.0
3.45e6,4250.0,1920.9384560726432,59.200000000000045
3.45e6,4300.0,1945.05523665283,59.200000000000045
3.45e6,4350.0,1969.1635416906975,59.299999999999955
3.45e6,4400.0,1993.2580315412292,59.40000000000009
3.45e6,4450.0,2017.363165238249,59.5
3.45e6,4500.0,2041.488713279855,59.59999999999991
3.45e6,4550.0,2065.5925837135283,59.69999999999982
3.45e6,4600.0,2089.680085844462,59.69999999999982
3.45e6,4650.0,2113.7891096027247,59.799999999999955
3.45e6,4700.0,2137.922410120508,59.899999999999864
3.45e6,4750.0,2162.0555381940753,60.0
3.45e6,4800.0,2186.1289661010537,60.09999999999991
3.45e6,4850.0,2210.2869364036237,60.200000000000045
3.45e6,4900.0,2234.4049159311144,60.200000000000045
3.45e6,4950.0,2258.5215510233834,60.299999999999955
3.45e6,5000.0,2282.6480970985485,60.40000000000009
3.45e6,5050.0,2306.766789723355,60.5
3.45e6,5100.0,2330.85614370784,60.5
3.45e6,5150.0,2355.0207695051345,60.700000000000045
3.45e6,5200.0,2379.1397496293307,60.69999999999982
3.45e6,5250.0,2403.2439266042543,60.80000000000018
3.45e6,5300.0,2427.3651218829227,60.799999999999955
3.45e6,5350.0,2451.515499014486,60.90000000000009
3.45e6,5400.0,2475.674493878905,61.0
3.45e6,5450.0,2499.808275550538,61.09999999999991
3.45e6,5500.0,2523.932874917182,61.200000000000045
3.45e6,5550.0,2548.074655055935,61.299999999999955
3.45e6,5600.0,2572.2366139087835,61.299999999999955
3.45e6,5650.0,2596.378945664175,61.40000000000009
3.45e6,5700.0,2620.525718378575,61.5
3.45e6,5750.0,2644.678031481668,61.5
3.45e6,5800.0,2668.8180563638907,61.59999999999991
3.45e6,5850.0,2692.930036876074,61.600000000000136
3.45e6,5900.0,2717.1357248104932,61.80000000000018
3.45e6,5950.0,2741.243131211318,61.799999999999955
3.45e6,6000.0,2765.436982201901,61.90000000000009
3.5e6,1000.0,319.69222620668313,50.299999999999955
3.5e6,1050.0,347.85579807688316,50.5
3.5e6,1100.0,375.40180301370947,50.700000000000045
3.5e6,1150.0,402.441439577638,50.90000000000009
3.5e6,1200.0,429.09009543947855,51.09999999999991
3.5e6,1250.0,455.39954781944914,51.19999999999982
3.5e6,1300.0,481.43952075417167,51.40000000000009
3.5e6,1350.0,507.2571991188302,51.700000000000045
3.5e6,1400.0,532.866156493638,51.899999999999864
3.5e6,1450.0,558.3134637338285,52.100000000000136
3.5e6,1500.0,583.6180917699348,52.200000000000045
3.5e6,1550.0,608.7913929172292,52.399999999999864
3.5e6,1600.0,633.8583996125888,52.59999999999991
3.5e6,1650.0,658.8221711288169,52.69999999999982
3.5e6,1700.0,683.7078121993602,52.90000000000009
3.5e6,1750.0,708.5052322506007,53.100000000000136
3.5e6,1800.0,733.2468814887491,53.200000000000045
3.5e6,1850.0,757.9224517088453,53.40000000000009
3.5e6,1900.0,782.5545529804104,53.5
3.5e6,1950.0,807.1279938099219,53.700000000000045
3.5e6,2000.0,831.6622580451997,53.90000000000009
3.5e6,2050.0,856.1510770083671,54.0
3.5e6,2100.0,880.6158172491331,54.200000000000045
3.5e6,2150.0,905.0375187327702,54.299999999999955
3.5e6,2200.0,929.4334199013024,54.399999999999864
3.5e6,2250.0,953.8005559083649,54.600000000000136
3.5e6,2300.0,978.1421541465958,54.69999999999982
3.5e6,2350.0,1002.4670224238039,54.899999999999864
3.5e6,2400.0,1026.764430795922,55.0
3.5e6,2450.0,1051.0401820835305,55.200000000000045
3.5e6,2500.0,1075.3065991305323,55.299999999999955
3.5e6,2550.0,1099.5559539508608,55.399999999999864
3.5e6,2600.0,1123.7795780107979,55.5
3.5e6,2650.0,1148.0158652369878,55.600000000000136
3.5e6,2700.0,1172.2117964529323,55.799999999999955
3.5e6,2750.0,1196.4061149568643,56.0
3.5e6,2800.0,1220.6159251756483,56.0
3.5e6,2850.0,1244.7884240163228,56.100000000000136
3.5e6,2900.0,1268.9662359105823,56.299999999999955
3.5e6,2950.0,1293.1117924697169,56.5
3.5e6,3000.0,1317.2743670970367,56.59999999999991
3.5e6,3050.0,1341.4141339934629,56.59999999999991
3.5e6,3100.0,1365.5776880259464,56.799999999999955
3.5e6,3150.0,1389.7166764567403,56.90000000000009
3.5e6,3200.0,1413.8410290275217,57.0
3.5e6,3250.0,1437.97401660945,57.09999999999991
3.5e6,3300.0,1462.0958893393745,57.200000000000045
3.5e6,3350.0,1486.2211342040423,57.30000000000018
3.5e6,3400.0,1510.315767191333,57.40000000000009
3.5e6,3450.0,1534.432909178096,57.600000000000136
3.5e6,3500.0,1558.532360660354,57.700000000000045
3.5e6,3550.0,1582.6701924948582,57.700000000000045
3.5e6,3600.0,1606.7473253836765,57.90000000000009
3.5e6,3650.0,1630.863733367681,58.0
3.5e6,3700.0,1654.9559819090416,58.0
3.5e6,3750.0,1679.0874659203712,58.09999999999991
3.5e6,3800.0,1703.1605049167829,58.200000000000045
3.5e6,3850.0,1727.2640024852303,58.40000000000009
3.5e6,3900.0,1751.353407767325,58.40000000000009
3.5e6,3950.0,1775.4830295241663,58.5
3.5e6,4000.0,1799.5567667784007,58.700000000000045
3.5e6,4050.0,1823.6745407930105,58.799999999999955
3.5e6,4100.0,1847.7696101617037,58.80000000000018
3.5e6,4150.0,1871.8478378101047,59.0
3.5e6,4200.0,1895.9669875177874,59.0
3.5e6,4250.0,1920.033458645934,59.100000000000136
3.5e6,4300.0,1944.1528045737887,59.200000000000045
3.5e6,4350.0,1968.2487063715143,59.299999999999955
3.5e6,4400.0,1992.3236524591855,59.299999999999955
3.5e6,4450.0,2016.4615529715566,59.5
3.5e6,4500.0,2040.5623727485654,59.5
3.5e6,4550.0,2064.6364206248563,59.59999999999991
3.5e6,4600.0,2088.72988737319,59.799999999999955
3.5e6,4650.0,2112.8352088665397,59.799999999999955
3.5e6,4700.0,2136.936478259059,59.799999999999955
3.5e6,4750.0,2161.073938549894,60.0
3.5e6,4800.0,2185.154905574622,60.09999999999991
3.5e6,4850.0,2209.289173455824,60.100000000000136
3.5e6,4900.0,2233.390252609433,60.200000000000045
3.5e6,4950.0,2257.4977243597045,60.299999999999955
3.5e6,5000.0,2281.615240079402,60.399999999999864
3.5e6,5050.0,2305.7289300212137,60.5
3.5e6,5100.0,2329.8025983441626,60.5
3.5e6,5150.0,2353.961711018558,60.600000000000136
3.5e6,5200.0,2378.069191240252,60.700000000000045
3.5e6,5250.0,2402.1650344579866,60.700000000000045
3.5e6,5300.0,2426.278579977714,60.799999999999955
3.5e6,5350.0,2450.417693491259,60.90000000000009
3.5e6,5400.0,2474.5658415107882,61.0
3.5e6,5450.0,2498.6801324233606,61.09999999999991
3.5e6,5500.0,2522.8075382085644,61.100000000000136
3.5e6,5550.0,2546.9214322998955,61.299999999999955
3.5e6,5600.0,2571.081409095868,61.299999999999955
3.5e6,5650.0,2595.218030363896,61.40000000000009
3.5e6,5700.0,2619.3547324895285,61.399999999999864
3.5e6,5750.0,2643.491580978048,61.5
3.5e6,5800.0,2667.606047093299,61.59999999999991
3.5e6,5850.0,2691.7522682758217,61.59999999999991
3.5e6,5900.0,2715.914729581569,61.700000000000045
3.5e6,5950.0,2740.0463595016818,61.80000000000018
3.5e6,6000.0,2764.172018790703,61.899999999999864
3.55e6,1000.0,319.39036178887386,50.30000000000018
3.55e6,1050.0,347.55603296954655,50.40000000000009
3.55e6,1100.0,375.0905900129048,50.700000000000045
3.55e6,1150.0,402.13365152888855,50.80000000000018
3.55e6,1200.0,428.7664852392856,51.0
3.55e6,1250.0,455.078145318171,51.299999999999955
3.55e6,1300.0,481.1134849481071,51.5
3.55e6,1350.0,506.919150744274,51.59999999999991
3.55e6,1400.0,532.5252637862715,51.799999999999955
3.55e6,1450.0,557.9641604523318,52.0
3.55e6,1500.0,583.2527067693859,52.09999999999991
3.55e6,1550.0,608.4251969930593,52.299999999999955
3.55e6,1600.0,633.4801460907288,52.5
3.55e6,1650.0,658.4304788474841,52.700000000000045
3.55e6,1700.0,683.3116528373098,52.799999999999955
3.55e6,1750.0,708.110389455805,53.0
3.55e6,1800.0,732.8433181824869,53.200000000000045
3.55e6,1850.0,757.5115109110195,53.299999999999955
3.55e6,1900.0,782.1295498410917,53.5
3.55e6,1950.0,806.6979549836649,53.700000000000045
3.55e6,2000.0,831.2106991779732,53.799999999999955
3.55e6,2050.0,855.6999466394751,53.899999999999864
3.55e6,2100.0,880.1444294583762,54.09999999999991
3.55e6,2150.0,904.5538633729708,54.19999999999982
3.55e6,2200.0,928.9505849227609,54.40000000000009
3.55e6,2250.0,953.295681568581,54.59999999999991
3.55e6,2300.0,977.644906931385,54.700000000000045
3.55e6,2350.0,1001.9443915622211,54.90000000000009
3.55e6,2400.0,1026.2488684425273,55.0
3.55e6,2450.0,1050.5156326484916,55.09999999999991
3.55e6,2500.0,1074.7724600976694,55.299999999999955
3.55e6,2550.0,1099.0136735568315,55.299999999999955
3.55e6,2600.0,1123.2280116628538,55.5
3.55e6,2650.0,1147.4567384162174,55.59999999999991
3.55e6,2700.0,1171.6385485118785,55.80000000000018
3.55e6,2750.0,1195.8269540562283,55.799999999999955
3.55e6,2800.0,1220.0278547866496,56.0
3.55e6,2850.0,1244.1928392717357,56.09999999999991
3.55e6,2900.0,1268.3607580483083,56.200000000000045
3.55e6,2950.0,1292.4881312427199,56.30000000000018
3.55e6,3000.0,1316.6423808852765,56.5
3.55e6,3050.0,1340.7875826131108,56.600000000000136
3.55e6,3100.0,1364.9284575048666,56.700000000000045
3.55e6,3150.0,1389.0604131029227,56.799999999999955
3.55e6,3200.0,1413.1672100524727,57.0
3.55e6,3250.0,1437.3043590019852,57.09999999999991
3.55e6,3300.0,1461.3902536789042,57.200000000000045
3.55e6,3350.0,1485.5228012654936,57.299999999999955
3.55e6,3400.0,1509.626084892209,57.40000000000009
3.55e6,3450.0,1533.7398666319834,57.5
3.55e6,3500.0,1557.835464821731,57.600000000000136
3.55e6,3550.0,1581.9252378128404,57.700000000000045
3.55e6,3600.0,1606.03081668381,57.799999999999955
3.55e6,3650.0,1630.130848013358,57.899999999999864
3.55e6,3700.0,1654.2153311529812,58.0
3.55e6,3750.0,1678.3101608270586,58.100000000000136
3.55e6,3800.0,1702.3921523945799,58.200000000000045
3.55e6,3850.0,1726.4934070240058,58.299999999999955
3.55e6,3900.0,1750.5710547407864,58.40000000000009
3.55e6,3950.0,1774.6680207631423,58.5
3.55e6,4000.0,1798.7549825855385,58.600000000000136
3.55e6,4050.0,1822.8545260507776,58.700000000000045
3.55e6,4100.0,1846.9414372510475,58.799999999999955
3.55e6,4150.0,1871.0135629317526,58.899999999999864
3.55e6,4200.0,1895.1052305571918,58.899999999999864
3.55e6,4250.0,1919.1799808277472,59.09999999999991
3.55e6,4300.0,1943.282841843736,59.200000000000045
3.55e6,4350.0,1967.3695706208262,59.299999999999955
3.55e6,4400.0,1991.4285973427232,59.40000000000009
3.55e6,4450.0,2015.5575016685887,59.399999999999864
3.55e6,4500.0,2039.6074882982248,59.5
3.55e6,4550.0,2063.7348714766636,59.59999999999991
3.55e6,4600.0,2087.831513892661,59.700000000000045
3.55e6,4650.0,2111.923204317065,59.799999999999955
3.55e6,4700.0,2136.0129487682725,59.90000000000009
3.55e6,4750.0,2160.066932074807,60.0
3.55e6,4800.0,2184.209293842598,60.0
3.55e6,4850.0,2208.2823849871106,60.09999999999991
3.55e6,4900.0,2232.3646833882376,60.200000000000045
3.55e6,4950.0,2256.470052410546,60.299999999999955
3.55e6,5000.0,2280.5631195888604,60.299999999999955
3.55e6,5050.0,2304.70162160975,60.40000000000009
3.55e6,5100.0,2328.805003475525,60.5
3.55e6,5150.0,2352.9071977600906,60.5
3.55e6,5200.0,2376.980542862893,60.700000000000045
3.55e6,5250.0,2401.1162071297226,60.799999999999955
3.55e6,5300.0,2425.2311940153904,60.799999999999955
3.55e6,5350.0,2449.3277236179833,60.90000000000009
3.55e6,5400.0,2473.44572154394,60.899999999999864
3.55e6,5450.0,2497.5909317425476,61.0
3.55e6,5500.0,2521.658957185234,61.0
3.55e6,5550.0,2545.8245192802506,61.200000000000045
3.55e6,5600.0,2569.9500015065314,61.19999999999982
3.55e6,5650.0,2594.066257880608,61.299999999999955
3.55e6,5700.0,2618.1919175596777,61.40000000000009
3.55e6,5750.0,2642.326684216828,61.5
3.55e6,5800.0,2666.4523597051652,61.5
3.55e6,5850.0,2690.5381672420463,61.59999999999991
3.55e6,5900.0,2714.7237654920455,61.700000000000045
3.55e6,5950.0,2738.821391373676,61.700000000000045
3.55e6,6000.0,2762.977838506561,61.799999999999955
3.6e6,1000.0,319.09557600775554,50.200000000000045
3.6e6,1050.0,347.2576854688745,50.40000000000009
3.6e6,1100.0,374.7900448861001,50.59999999999991
3.6e6,1150.0,401.8258348786996,50.799999999999955
3.6e6,1200.0,428.4566280058595,51.0
3.6e6,1250.0,454.76289978781585,51.200000000000045
3.6e6,1300.0,480.78765344784557,51.40000000000009
3.6e6,1350.0,506.5817714206863,51.59999999999991
3.6e6,1400.0,532.1790194184645,51.700000000000045
3.6e6,1450.0,557.6086440047342,51.899999999999864
3.6e6,1500.0,582.9013872492526,52.100000000000136
3.6e6,1550.0,608.056217209199,52.299999999999955
3.6e6,1600.0,633.1063734905741,52.5
3.6e6,1650.0,658.0623348113465,52.59999999999991
3.6e6,1700.0,682.9274888702628,52.80000000000018
3.6e6,1750.0,707.7176633391445,53.0
3.6e6,1800.0,732.4412456164516,53.100000000000136
3.6e6,1850.0,757.1006232279957,53.30000000000018
3.6e6,1900.0,781.7076626055933,53.5
3.6e6,1950.0,806.2677322076237,53.600000000000136
3.6e6,2000.0,830.7779311407302,53.700000000000045
3.6e6,2050.0,855.2569081345753,53.90000000000009
3.6e6,2100.0,879.6869637979469,54.100000000000136
3.6e6,2150.0,904.0949838844438,54.200000000000045
3.6e6,2200.0,928.4754040037137,54.40000000000009
3.6e6,2250.0,952.8169684238176,54.5
3.6e6,2300.0,977.1515037568658,54.700000000000045
3.6e6,2350.0,1001.4440858903745,54.700000000000045
3.6e6,2400.0,1025.739322326945,55.0
3.6e6,2450.0,1050.0095855200593,55.100000000000136
3.6e6,2500.0,1074.2566310530844,55.19999999999982
3.6e6,2550.0,1098.4679002585995,55.40000000000009
3.6e6,2600.0,1122.695240790994,55.5
3.6e6,2650.0,1146.88888250521,55.5
3.6e6,2700.0,1171.0942983404243,55.700000000000045
3.6e6,2750.0,1195.2730050669447,55.90000000000009
3.6e6,2800.0,1219.4425319943375,55.899999999999864
3.6e6,2850.0,1243.5893937108199,56.0
3.6e6,2900.0,1267.7558786196869,56.200000000000045
3.6e6,2950.0,1291.898719384662,56.40000000000009
3.6e6,3000.0,1316.041679151342,56.5
3.6e6,3050.0,1340.1515539484378,56.600000000000136
3.6e6,3100.0,1364.2990388785054,56.700000000000045
3.6e6,3150.0,1388.4200380156665,56.799999999999955
3.6e6,3200.0,1412.5272467109419,56.899999999999864
3.6e6,3250.0,1436.6388825535114,57.0
3.6e6,3300.0,1460.7351123800486,57.100000000000136
3.6e6,3350.0,1484.8459693732261,57.299999999999955
3.6e6,3400.0,1508.9426631804415,57.30000000000018
3.6e6,3450.0,1533.025372981744,57.40000000000009
3.6e6,3500.0,1557.126656258432,57.5
3.6e6,3550.0,1581.2252481928601,57.700000000000045
3.6e6,3600.0,1605.307615182925,57.700000000000045
3.6e6,3650.0,1629.3862083198242,57.799999999999955
3.6e6,3700.0,1653.4799683411404,57.90000000000009
3.6e6,3750.0,1677.5573355205634,58.100000000000136
3.6e6,3800.0,1701.6476943400476,58.19999999999982
3.6e6,3850.0,1725.723209026697,58.200000000000045
3.6e6,3900.0,1749.8065640970458,58.40000000000009
3.6e6,3950.0,1773.8747828321248,58.5
3.6e6,4000.0,1797.963100049334,58.5
3.6e6,4050.0,1822.0263632319434,58.600000000000136
3.6e6,4100.0,1846.1046128918092,58.700000000000045
3.6e6,4150.0,1870.1983639913983,58.799999999999955
3.6e6,4200.0,1894.25493246785,59.0
3.6e6,4250.0,1918.3543780212958,59.0
3.6e6,4300.0,1942.4298142056414,59.100000000000136
3.6e6,4350.0,1966.5098828294942,59.200000000000045
3.6e6,4400.0,1990.5864398425615,59.299999999999955
3.6e6,4450.0,2014.6379276806347,59.299999999999955
3.6e6,4500.0,2038.7428732877459,59.5
3.6e6,4550.0,2062.794712441631,59.59999999999991
3.6e6,4600.0,2086.8984761068186,59.700000000000045
3.6e6,4650.0,2110.981075250689,59.700000000000045
3.6e6,4700.0,2135.0388905672035,59.799999999999955
3.6e6,4750.0,2159.1578913876588,59.90000000000009
3.6e6,4800.0,2183.2314444579592,60.0
3.6e6,4850.0,2207.33848369678,60.0
3.6e6,4900.0,2231.4216417467383,60.100000000000136
3.6e6,4950.0,2255.5094885407643,60.19999999999982
3.6e6,5000.0,2279.6091307827205,60.299999999999955
3.6e6,5050.0,2303.695645919552,60.40000000000009
3.6e6,5100.0,2327.7652927604195,60.40000000000009
3.6e6,5150.0,2351.886440920417,60.5
3.6e6,5200.0,2375.9889432867253,60.600000000000136
3.6e6,5250.0,2400.0765775937452,60.700000000000045
3.6e6,5300.0,2424.176351447752,60.700000000000045
3.6e6,5350.0,2448.2890348353835,60.799999999999955
3.6e6,5400.0,2472.398226670904,60.899999999999864
3.6e6,5450.0,2496.4528055273763,61.0
3.6e6,5500.0,2520.614175358038,61.09999999999991
3.6e6,5550.0,2544.6971578444236,61.09999999999991
3.6e6,5600.0,2568.7968918248116,61.19999999999982
3.6e6,5650.0,2592.927440237995,61.299999999999955
3.6e6,5700.0,2617.0395957535134,61.40000000000009
3.6e6,5750.0,2641.1336099939945,61.5
3.6e6,5800.0,2665.2843244623605,61.5
3.6e6,5850.0,2689.4238173932363,61.59999999999991
3.6e6,5900.0,2713.5068642504575,61.59999999999991
3.6e6,5950.0,2737.665884134123,61.700000000000045
3.6e6,6000.0,2761.798553323646,61.80000000000018
3.65e6,1000.0,318.8080689215024,50.200000000000045
3.65e6,1050.0,346.96715011415597,50.399999999999864
3.65e6,1100.0,374.4981313233634,50.59999999999991
3.65e6,1150.0,401.5258199246312,50.799999999999955
3.65e6,1200.0,428.15387532359915,51.0
3.65e6,1250.0,454.44943639162886,51.200000000000045
3.65e6,1300.0,480.4711904802256,51.299999999999955
3.65e6,1350.0,506.2520847552451,51.5
3.65e6,1400.0,531.85072292858,51.700000000000045
3.65e6,1450.0,557.2712534667404,51.90000000000009
3.65e6,1500.0,582.5502524121541,52.09999999999991
3.65e6,1550.0,607.6962197684979,52.200000000000045
3.65e6,1600.0,632.736770192642,52.5
3.65e6,1650.0,657.6905468569768,52.600000000000136
3.65e6,1700.0,682.5444455813983,52.799999999999955
3.65e6,1750.0,707.3285529172706,53.0
3.65e6,1800.0,732.0419154527129,53.09999999999991
3.65e6,1850.0,756.6873351375448,53.200000000000045
3.65e6,1900.0,781.2963721740182,53.40000000000009
3.65e6,1950.0,805.8476159836254,53.59999999999991
3.65e6,2000.0,830.3421877736464,53.799999999999955
3.65e6,2050.0,854.8072957288501,53.799999999999955
3.65e6,2100.0,879.2495718612004,54.09999999999991
3.65e6,2150.0,903.6393605949161,54.200000000000045
3.65e6,2200.0,928.0173090502742,54.299999999999955
3.65e6,2250.0,952.3519397793443,54.5
3.65e6,2300.0,976.6773945537478,54.59999999999991
3.65e6,2350.0,1000.9641029050266,54.799999999999955
3.65e6,2400.0,1025.2471305772513,54.899999999999864
3.65e6,2450.0,1049.4826266998882,55.100000000000136
3.65e6,2500.0,1073.7212731017835,55.19999999999982
3.65e6,2550.0,1097.9619857307407,55.30000000000018
3.65e6,2600.0,1122.1649029445327,55.40000000000009
3.65e6,2650.0,1146.3644079065384,55.5
3.65e6,2700.0,1170.5379299475528,55.600000000000136
3.65e6,2750.0,1194.7120291133554,55.80000000000018
3.65e6,2800.0,1218.878270380401,55.899999999999864
3.65e6,2850.0,1243.032043908739,56.0
3.65e6,2900.0,1267.1719934695561,56.200000000000045
3.65e6,2950.0,1291.3079988435372,56.299999999999955
3.65e6,3000.0,1315.431306097811,56.399999999999864
3.65e6,3050.0,1339.562559761684,56.5
3.65e6,3100.0,1363.657858626221,56.600000000000136
3.65e6,3150.0,1387.761203878732,56.69999999999982
3.65e6,3200.0,1411.886985343965,56.799999999999955
3.65e6,3250.0,1435.9773132911077,57.0
3.65e6,3300.0,1460.082607545621,57.100000000000136
3.65e6,3350.0,1484.1631375185489,57.200000000000045
3.65e6,3400.0,1508.2713533276967,57.30000000000018
3.65e6,3450.0,1532.3521857988092,57.40000000000009
3.65e6,3500.0,1556.440031736919,57.5
3.65e6,3550.0,1580.5056149426844,57.700000000000045
3.65e6,3600.0,1604.5993236379725,57.700000000000045
3.65e6,3650.0,1628.6743688649028,57.799999999999955
3.65e6,3700.0,1652.7509917270684,57.90000000000009
3.65e6,3750.0,1676.7897394992747,58.0
3.65e6,3800.0,1700.8929104705096,58.09999999999991
3.65e6,3850.0,1724.9673991073516,58.200000000000045
3.65e6,3900.0,1749.031223716949,58.30000000000018
3.65e6,3950.0,1773.079917968037,58.40000000000009
3.65e6,4000.0,1797.1723871656877,58.5
3.65e6,4050.0,1821.244742472123,58.600000000000136
3.65e6,4100.0,1845.3132017650616,58.700000000000045
3.65e6,4150.0,1869.3714802948045,58.799999999999955
3.65e6,4200.0,1893.4368982249878,58.90000000000009
3.65e6,4250.0,1917.4968323590385,59.0
3.65e6,4300.0,1941.5794126304352,59.100000000000136
3.65e6,4350.0,1965.6421441862572,59.200000000000045
3.65e6,4400.0,1989.6892642171167,59.200000000000045
3.65e6,4450.0,2013.7956506929684,59.299999999999955
3.65e6,4500.0,2037.8384996974848,59.399999999999864
3.65e6,4550.0,2061.901066023725,59.5
3.65e6,4600.0,2085.995099450334,59.59999999999991
3.65e6,4650.0,2110.064998015129,59.700000000000045
3.65e6,4700.0,2134.1160717575226,59.700000000000045
3.65e6,4750.0,2158.2316828508215,59.80000000000018
3.65e6,4800.0,2182.2837688684676,60.0
3.65e6,4850.0,2206.389401489797,60.0
3.65e6,4900.0,2230.4669656109313,60.100000000000136
3.65e6,4950.0,2254.5448977766396,60.19999999999982
3.65e6,5000.0,2278.6318441133412,60.200000000000045
3.65e6,5050.0,2302.6975029677137,60.40000000000009
3.65e6,5100.0,2326.7850245450086,60.40000000000009
3.65e6,5150.0,2350.866870462348,60.5
3.65e6,5200.0,2374.9733073201455,60.600000000000136
3.65e6,5250.0,2399.0611148683197,60.600000000000136
3.65e6,5300.0,2423.1529159153624,60.700000000000045
3.65e6,5350.0,2447.2473727765732,60.799999999999955
3.65e6,5400.0,2471.325409017794,60.899999999999864
3.65e6,5450.0,2495.4160904590735,60.899999999999864
3.65e6,5500.0,2519.5274590664276,61.0
3.65e6,5550.0,2543.634436308383,61.09999999999991
3.65e6,5600.0,2567.712757817194,61.09999999999991
3.65e6,5650.0,2591.798677580963,61.200000000000045
3.65e6,5700.0,2615.9090228055284,61.30000000000018
3.65e6,5750.0,2640.0415291947434,61.299999999999955
3.65e6,5800.0,2664.166131972589,61.399999999999864
3.65e6,5850.0,2688.2457726933308,61.59999999999991
3.65e6,5900.0,2712.389984330814,61.59999999999991
3.65e6,5950.0,2736.450930657864,61.700000000000045
3.65e6,6000.0,2760.6153981150137,61.700000000000045
3.7e6,1000.0,318.5227650093598,50.100000000000136
3.7e6,1050.0,346.67643040848895,50.30000000000018
3.7e6,1100.0,374.20500315713105,50.59999999999991
3.7e6,1150.0,401.2237288352819,50.799999999999955
3.7e6,1200.0,427.8503391453273,51.0
3.7e6,1250.0,454.14043991251225,51.09999999999991
3.7e6,1300.0,480.1558103039758,51.299999999999955
