R,amplitude,period
5419.047981494743,2447.2818486766464,59.568331916100874
6491.787460729121,2958.5449158329034,61.06688787375401
7340.762106366485,3363.118635986894,62.30338084330123
9409.207293731573,4351.296435222249,64.34591244344244
4822.987843616531,2164.0632541121,58.826848036187585
6336.272667709623,2883.855387595954,60.73833024219675
8350.929791188204,3844.72722703525,63.10672578467347
3188.308853604343,1386.531636459471,55.53457952320747
5268.4214772932955,2375.523587423883,59.52330048520594
7166.986489809282,3280.279488514281,62.103931661733895
4060.563656663714,1801.1849334715048,57.74580676809637
6736.608944144033,3075.1859974231,61.45883419060857
6462.664894085883,2944.3139722602987,60.919821070083344
7407.378305162485,3394.8553783273005,62.12095965619693
3523.613671288364,1546.019608436348,56.661799461518626
4982.749594551374,2239.8460223874986,59.05826962072297
4102.257609263873,1821.5164121435278,57.54597075962596
5970.269934701986,2710.11806151072,60.56747517040549
4354.642365434495,1941.2479508450524,58.28733078148912
3499.7140095310197,1534.852249012256,56.38313720414516
9169.432159279058,4236.312141612717,64.42123873994586
6738.244389604585,3076.0049199259274,61.5958604143633
7644.536911564549,3508.193486549028,62.39137240860714
4212.094716049082,1873.4836132553505,57.753252520604974
4562.807924128079,2040.1865904109127,58.56165092034831
4881.15495590985,2191.6628697761407,58.985940817682604
7194.850890070729,3293.319171657023,62.12279295342381
5145.59317290719,2317.3843511100913,59.39171585266371
4513.141421316574,2016.6928351354745,58.216070762804634
2782.9946014001416,1193.1322925964862,54.897266651873906
5699.365602972475,2580.807165982905,59.94160076952778
5459.182537296023,2466.2222104095167,59.7409595328009
2739.9716831120013,1172.6259038010178,54.58312537483789
8055.790893808516,3704.6053659238223,63.07109039757461
7083.627827726088,3240.605182512964,62.04120543916309
5148.224588063547,2318.7946716142183,59.26266919450421
5749.862475980438,2605.0593932031193,60.15999963188085
3249.3379273223304,1415.2100737341962,56.08028020414474
8156.608795904828,3752.147833387899,63.36535754986471
3902.648572902687,1726.4404328763267,57.263353137457784
3564.223539125267,1565.3775313753251,56.41526680675628
5246.944998420653,2365.841531789922,59.64462809596415
2891.804202805288,1244.8131531879924,54.794434368929956
5129.1213238471655,2309.7766460685125,59.164471086283186
5343.876885178233,2411.840542016112,59.572069235283266
2908.452376611723,1253.1216572297453,55.004147312946316
2325.60933018755,974.1753665456597,53.619465726457236
12564.06123422922,5864.553440045397,66.94918460386788
4472.980379960694,1997.723240725949,58.30667707670841
6232.4744971356995,2834.956260207759,60.8595807831951
6634.6199142346995,3026.6125324516975,61.41587727620879
10086.972927759822,4676.009906801424,65.10627228554256
5341.671451772283,2410.3302469501637,59.33927026757891
2570.2567394303287,1091.290271212425,53.96541617673239
5913.605000036254,2682.8507003233462,60.30267408361766
1763.226655083315,701.8066871334382,51.848919627600765
3748.1379073817184,1653.0319940676764,57.003057955203474
4476.384272174141,1999.0759643016181,58.23064021747712
6802.011418161952,3106.2333427275635,61.417122558888195
4952.223834312423,2225.282933567753,58.8093594955177
18075.373576102415,8529.051750289416,70.27052345394111
5114.531070531074,2302.410514694403,59.40627602121725
7368.831587155024,3376.2522127863585,62.514126282472375
6796.289990256186,3103.6840339634377,61.47169623265472
6372.50037694077,2901.633997096052,60.82615837770868
7289.177743951827,3337.9062639512676,62.40800509039053
6811.3333963782625,3110.818455918884,61.54320904932649
5452.469297638729,2463.3094759003056,59.58699444699869
4857.455916928484,2180.590508386064,58.848873467067335
4805.095828781282,2155.5747392142343,58.94114889198329
5419.753868855415,2447.6266954629764,59.630209225571036
6833.184145363843,3120.8529781149687,61.81864257502298
4892.886656178187,2197.223500558154,59.017368499287386
2132.7874885544134,881.2381208387081,53.07777057473993
4795.943712784534,2151.2264380703646,58.88094084972124
6180.800269546629,2810.0054464579425,60.56957329765282
9155.70710575438,4230.317456243583,64.06925373759566
2813.5880292376037,1207.6904005598751,54.66296976127785
10833.897832428354,5034.625156367094,65.38192415891848
6488.99662431119,2956.5177121333104,61.16782706166396
2299.1614713482154,961.3348629303367,53.52190722306415
2637.793779274503,1123.751640685509,54.5131304683764
4614.115477289368,2064.450999620342,58.40654555639753
7952.577575246784,3655.3740451927933,62.9223371423156
5863.255129703329,2659.109919980328,60.43776236611433
7105.494153168491,3250.9894080397767,62.04438749611802
3281.9861446698615,1430.8583444485291,56.28349181484191
4307.737470293871,1918.9762823095366,57.839955985118195
5102.810336154367,2296.948915134197,59.547109654263295
5432.246511425531,2453.9057017006257,59.610501682520976
3006.2426335691152,1299.7539228783592,55.39106529361243
5210.090572025041,2348.314301968489,59.57707755350731
5750.067708335413,2605.1205522280993,60.30844431353887
4076.4769588973045,1809.1358370919327,57.462723028967616
4151.407233365255,1844.7688500060208,57.74009549953507
3968.12281667053,1757.6760826529592,57.34480143347946
3516.9549423611475,1543.020634751648,56.364656974356535
6739.627104967283,3076.1255956152518,61.775007413516505
3967.8644369066324,1757.0698705530208,57.148662417978926
4962.206929933722,2230.0356368061257,59.11064291657061
4959.713550411539,2229.10067233227,58.964612608347466
4046.0911551007066,1794.6185253863714,57.587788875047295
3982.2049548344175,1764.3377724505558,57.5513413332352
3830.332420456795,1692.1463958647284,57.03570012673151
6707.655890173099,3061.206155261816,61.66609326633312
3039.908365051642,1315.8539409195382,55.59718009193489
3831.5590465431087,1692.288908056095,56.73425311191454
6843.203859174103,3125.902436938868,61.56294255643087
6027.615092627761,2737.420337678308,60.75462531456844
7387.89678171236,3385.6947390023706,62.34211784209424
3402.345108763427,1488.476475284825,56.293197383293204
4469.554271522195,1995.5981001047226,58.399414289607705
8945.716616178657,4129.891088036877,63.92512493143232
5350.123396708492,2414.930011157945,59.72774392268735
4114.730951847644,1827.3756204879962,57.692989316887804
4574.931677552134,2046.1518626903999,58.621038335411924
6065.023685195141,2755.269326631597,60.829709839875136
5602.455856387328,2535.0054653552133,59.890561007734505
3780.1442340795825,1668.2458647571991,57.01932827057169
3298.2736025219388,1438.5511346757278,55.80599386566689
7643.66876987768,3507.4312057199772,62.81470887689068
4114.98810892445,1827.4635396221424,57.56665319627854
4234.768735146913,1883.861211417465,58.00618894102985
7011.477721991933,3206.2249242806283,61.887099440123166
5156.199838588697,2322.0120677269406,59.03763851959894
5144.795233140669,2317.2548624213255,59.44170967245668
7363.3563739789,3373.86196420811,62.47009973092264
2791.1827299799797,1197.0833489368897,54.93253937494626
7473.983085416009,3426.479779206623,62.32649115326126
6342.122182386526,2887.000057308116,61.014201198120475
4355.660740795211,1941.809019159278,58.06684713446242
4399.975106584976,1962.8374776920784,58.39971576114692
2340.6274543427853,981.4034868254975,53.72198552309783
1986.669735303474,810.6016866977551,52.56308749639999
7407.62970359182,3394.627092712624,62.20297677166019
7591.199678002311,3482.8494810015395,62.60440964678992
4146.044302485395,1842.1330917762896,57.440547174891606
3806.6593831595947,1680.6634709891553,57.204732374009325
4761.897905676744,2134.6964005504674,58.62221407010645
3611.9018106641383,1587.9835354610104,56.79025277091205
8535.429174316896,3933.7803271170396,63.509830688841305
4518.740291904205,2019.4578801844016,58.44394514997509
4130.979671138617,1834.88887627876,57.635836167495086
7021.829778915959,3211.0321584920853,62.07254567014195
7218.600752272098,3305.0055602302314,62.00037209237962
3431.073749932357,1502.1779563482505,56.26853626563599
10138.498740435674,4701.130658452312,65.0675266722414
3328.1841527174015,1452.8612122051711,55.74740845329262
3879.530585625001,1715.1703696522254,57.50787994126449
4092.477685209605,1816.5426788223594,57.7023087072061
5013.96454607418,2254.51364023861,59.056084789624435
4833.164599303727,2169.033531276875,58.66851245931406
2782.554349784853,1192.9747871166985,54.736400655898024
3012.899108903113,1302.919943395383,55.45432816013721
9228.036585661668,4264.492982771071,64.39474959810428
10368.041066224592,4811.25133125128,65.21076537463034
4892.588267630992,2197.0237116903468,58.911606358788276
3969.860775724656,1758.5164942981598,57.19899296364605
7976.751157994787,3666.9834974297487,62.8752635389402
4946.154182662388,2222.6621771496602,59.03466493967312
3042.9800428016974,1317.0446244514455,55.29259819257612
5203.630961647531,2345.1013901906313,59.25075635770645
6392.5657584937335,2911.1828160531045,61.27680638711149
3292.1630013967533,1435.6373291942264,56.348695297184236
4136.047394798645,1837.411224849041,57.883583354175414
8072.687861275595,3712.0668088200946,63.06781209560205
3765.1403603010317,1660.9593391320475,56.86575970741586
7861.244891443958,3611.805337999758,62.74320470226246
5217.9572515770715,2351.7834447184987,59.34093096543728
4551.421244740809,2034.895056895225,58.53924870754349
7383.853222700614,3383.9279369144892,62.34816613178532
8267.228353252527,3805.719399118101,63.35453691069523
4234.754103493385,1884.4542763578859,58.03936930528016
6558.273264852855,2990.247821382302,61.407754561227364
3414.807242537772,1494.3319318741505,56.39512746799676
4492.093938515233,2006.2937687849317,58.646781877657304
3761.3882211721548,1659.0227431531678,57.025790734314796
5264.2051749700395,2374.0651115379055,59.46013694051493
4161.880734972511,1849.4220852428693,57.766887675845396
6514.009018915998,2968.584666098398,60.996802265021415
5894.131301777633,2673.651536889804,60.41093857994838
8741.916827908419,4032.5032630385404,63.71217752150045
3422.526164820481,1497.9951941389816,56.217731118356824
4509.957249182383,2015.037846685423,58.3483354387954
3566.4728401614457,1566.344345133312,56.44327232778721
3010.802381485124,1301.8544116885093,55.28282362473453
6052.168056909545,2749.008025102908,60.67721183639833
7513.2135450961005,3444.9545990304728,62.7044524526147
5276.050248565655,2379.4997703919066,59.61570919381302
7431.028606453607,3405.8644214909095,62.46064584173587
4830.91369178538,2167.57923171177,58.55890246555134
5111.972166485331,2301.623297160307,59.09129907551585
11507.239964459923,5357.505935968852,66.24678121192198
2263.6821756997906,944.3576175379112,53.40344511651665
2644.257782657452,1126.9050660329347,54.38344345914754
5278.6852827983275,2380.9814917126746,59.60974130182262
5856.865353530812,2655.9636782888606,60.372568097802514
3266.969154562806,1423.78955645578,55.87004088219612
2911.8698856789433,1254.7079496467957,55.282196838124094
10369.671295649068,4811.333428497118,65.44497382650087
7993.863063982012,3675.1487394754563,63.01315263119102
6518.277730925282,2971.0634355592783,61.34124486876971
6245.351850551973,2840.9817637615497,60.827194668860784
5752.910698058605,2606.2684533423853,60.49683121050015
4824.9812036609555,2165.024357063449,58.837295952231386
2443.3709613603723,1030.4032731776344,54.13873086850572
7547.74237450423,3462.0380298147174,62.46317914373128
9357.225296688173,4327.0587023158605,64.39430176657731
3626.6928392471737,1595.2516764848017,56.81140888988887
4851.114117899833,2177.5812190001147,59.01113488627698
5066.08317583214,2279.5468824270856,59.25310639366535
6397.5388688447365,2913.636693214697,61.064413433086315
6841.839822768353,3125.2313955467093,61.567227634854476
10397.382043663385,4825.203915268345,65.11755514209995
4165.081081056525,1851.3440492719828,57.71077699516866
3808.5911585011418,1681.665388575902,56.7784042654435
5311.652007935938,2396.5266092004467,59.655403789766524
4320.027852916251,1925.039488784461,58.08317312575076
5142.151263143404,2315.9206176667158,59.28786396026851
3614.5280803238284,1589.4551862302212,56.71169216353104
7746.760045848594,3556.3579353795108,62.45071234551688
3545.010717726035,1555.8811860233209,56.216446259665645
5484.360158465863,2478.097573989944,59.780586781733916
3189.016912193535,1386.8985755881927,55.9479956939947
3287.5552305963374,1433.4430483513024,55.97172973656967
3375.3080418558047,1475.4019686917304,56.279810850311605
3939.7377701784217,1744.2116342342713,57.26899636549717
6588.276623947326,3004.3322255510234,61.21588562172934
3178.798894656797,1381.7999186612192,55.860596734468345
3926.079232784211,1737.5382920217405,57.256949350887
4519.661524930791,2019.3901608413023,58.5113501473395
4550.551869631958,2034.498480933784,58.45558112365984
2850.1771904199236,1225.3159177447021,55.06919552867521
4112.756731948446,1826.293405463222,57.396380263345975
4685.31252330864,2098.540199539851,58.483649632579784
3888.7719357557075,1719.90192101927,57.16137859147659
2428.1358198028365,1023.4037101897512,53.8359775910086
4622.885160156208,2068.9570193166587,58.45169341907291
3846.509650336245,1699.49808767754,56.94549396242223
4702.540076017506,2106.529492557913,58.42936485478327
5312.274595111785,2396.9092862005054,59.667773200105785
5686.836597342909,2574.951628513904,60.38422733481542
6562.848858829632,2992.038583337395,61.06096037484002
6956.8316539573225,3180.1824948983135,61.94160296117309
5873.98500554616,2664.099307830982,60.32418529911422
3862.6891237080217,1707.1830977807942,57.12005305963538
3537.4641032537047,1552.7411214371878,56.46333214622882
3289.7481414181066,1434.86526586086,56.01951251838801
4524.068284472651,2021.6588563312175,58.46129156987405
5376.104183269287,2426.732088548961,59.868510510332044
3910.1616378424433,1729.8691831965655,57.249309496009346
3446.5501928504623,1509.4719518090249,56.41803556358616
4330.825528346099,1930.0393694392646,58.16850444588448
5595.353280168647,2531.196365795973,59.98224150050123
11845.140717758783,5520.20046356819,66.43968182208727
5891.245612432824,2672.2811456846557,60.371788653796386
4065.478730980595,1803.9561069315491,57.686036313441036
7591.293433583175,3482.9167524312415,62.349724083648084
5414.989940595928,2445.7258140779745,59.67471537870563
2211.3090857606862,919.211326835227,53.46323973792386
14376.509692563586,6738.498785888722,68.33182076488083
10155.379430073357,4708.526194390108,65.03643365979559
4837.313709246197,2171.0177194186986,58.93247532690481
3627.0365155442746,1595.3787601957085,56.87909551926117
6850.783131262168,3129.5013667867865,61.582804020941296
4774.256320091864,2140.5420797308943,58.51989843334508
5167.526202884041,2328.0779479548396,59.334479469688574
7867.402379391791,3614.746009550082,62.9722908892586
5049.602586310816,2271.4167859291506,59.56513573278346
4084.865675481367,1813.1939436481643,57.726728507048165
5573.25566157862,2521.1406717089762,60.11913862885791
6079.584379401239,2761.9034090320897,60.60367927950483
9099.510269583729,4202.677777453027,64.10435645107509
5032.142970265362,2263.511705475435,59.10029934523914
6116.578285044526,2779.2702577626806,60.591235957074616
8527.953466747978,3930.1545978929134,63.53535856502418
4458.732821705441,1990.8353047681544,58.26946128138138
7794.533705768648,3579.8902401734513,62.771269372013876
8694.608731664888,4009.1909520232543,63.48474293586281
9423.98182484184,4358.417851866216,64.14614215434779
6375.966947997642,2903.3563066476813,61.13296056408399
4046.1741657536863,1794.307626840763,57.50843089244273
4164.329312793431,1850.7934957482792,57.71357517295803
4679.762824929846,2096.1127386471258,58.606641364645725
4214.526953198137,1874.8059663823408,57.78157797997983
4591.06157536737,2053.8950105591666,58.33067746970602
16101.784150254543,7572.277074094279,69.05436683564824
3874.400602299204,1712.7768902693483,57.174484112005075
3108.8115673333123,1348.6763301813648,55.419231709739165
6945.469786793969,3174.413138461985,62.037696654011825
4351.10312019507,1939.730812040634,58.15723779149107
3916.336940923386,1732.6120827018967,57.23769557620943
3754.3925165453147,1656.0162471129454,56.96303396396496
5890.396818010452,2671.404263934044,60.615872467844326
11798.410029942363,5497.7622681574985,66.383560539408
5531.052947538373,2500.921726541565,59.92282513893076
7279.969779075425,3333.5096373456804,62.0264412527157
6399.359051253967,2914.4652438531043,61.11612658345962
3375.1185815936674,1475.3816550071638,56.046809030246095
4571.5794410507215,2044.5495384382355,58.44917510663464
10922.947398267503,5077.252892613016,65.52960612164611
6601.568421420266,3010.4754273998155,61.59435062633804
2838.664026134423,1219.7984707209512,54.78286648187816
5857.748751792904,2656.475743792152,60.29414192643901
10856.51822108083,5045.487287676022,65.63603623066808
2042.835994657604,837.7458663866487,53.043979181447014
7108.337744156904,3252.4990459708156,61.93180125488425
5930.486735918747,2690.858746476123,60.64066756301088
4730.708064131462,2120.304294964236,58.56563734985957
5643.324981035177,2554.2605127781585,60.186575967655415
3261.59091280671,1421.3280866721955,56.18770829510095
3015.7247149616987,1304.3117641350539,55.37450882043396
4733.497093243744,2121.4756649580463,58.719582113802346
5156.556924613304,2322.8513604381874,59.372515633693126
5263.878070861568,2373.916227926599,59.66870355475896
4906.89388822096,2204.1062487147624,58.879330235470206
1735.6216104358377,688.2685661036556,51.64102001928859
5794.9958426399935,2626.688851003058,60.21538472612826
5888.370951511773,2671.1428467585856,60.27332051980778
9212.601813478597,4257.714025242635,64.26238686417275
5152.581069024169,2320.8130024853476,59.35672519328648
4935.071442011398,2217.2558820394893,58.97167335242307
2379.279924173424,999.9705615999605,53.64139343747752
2985.6920373158036,1289.9726745618916,55.39605822615681
3999.5382961997866,1772.389875946891,57.12990748144432
3551.090222316869,1559.2951982920529,56.36484490865689
2561.322199754804,1087.1734414464795,54.08360213386919
4708.128688394708,2109.5227216527746,58.68714633359792
4335.064616358192,1932.1759323394479,57.97367443311214
5581.521489352676,2524.5084247576046,59.81232796750123
7192.748952247737,3292.573493687224,62.30347836609246
6666.771415390515,3041.926071486108,61.319397911969986
8729.61837520963,4026.7523852821814,63.75417076766763
8584.49798736038,3957.1795911732984,63.390083685970126
7769.326183341946,3567.1209654193217,62.599030686816036
5496.769560723785,2484.742412205837,59.84751792988118
3474.8505310294136,1522.9802917164732,56.64435070704252
5588.589807193632,2528.4472107498013,60.14805286516042
12981.898378103348,6066.504321705276,67.20067100618655
4356.7625484328955,1942.3532795484168,58.19278329975947
4588.4134625251845,2052.6003113622264,58.58655896022037
3718.9820620726987,1639.1641698892263,56.94097735326585
5326.5110526314875,2403.3266865377914,59.54623042400908
7328.126670131499,3357.249245303621,62.15097041682833
8317.661840343371,3829.758807443093,63.213695437179695
6896.223517620842,3150.9274925599057,61.65421577814777
8408.468578220289,3873.224420447249,63.45518188175805
5767.80907744764,2613.470804250438,60.241886715019746
4381.808316317442,1954.2490560264634,57.97883432742037
4236.615505421657,1885.367962923921,57.76290920700785
2740.292202186469,1172.7839046666656,54.76326903757774
6608.121300424491,3013.326726670424,61.2047820069447
7208.9895424214665,3300.489771317214,61.98821036228003
2191.1762163854064,909.4228728656933,53.39406282452899
10030.845081107924,4648.5901143934025,64.88942590240595
3181.0726780133728,1383.100805451309,55.69288508835842
11573.756478721449,5389.423081148145,65.9715722783344
2862.492721304653,1231.196133883277,55.15434387371283
4721.4929309325225,2115.1739855055584,58.74588718261606
5051.952027572662,2273.016211485331,59.31335223008972
3702.5726609015605,1631.371857770437,56.72857393492188
3621.4617098856884,1592.791254121116,56.72986015905525
2902.8793084279464,1249.9534568150812,55.26820471426686
3177.0709180198046,1381.0753613990628,55.58596066484631
5924.951299501169,2688.1714446669675,60.415338791526096
7267.106175708343,3328.1290649600196,62.28445030566979
2734.591889447791,1170.1100746238517,54.660938279825416
5428.729232041643,2452.373858646746,59.85110417797705
6610.830484545672,3015.258552304511,61.485881984624825
4027.48920046912,1785.9119411850784,57.593288899139054
6911.959428580225,3158.829892109509,61.66424400313599
6063.752568593193,2754.1566460391846,60.58920189624655
2237.9618367942157,931.8687861856783,53.1144076696545
5430.185917773684,2452.5820214552673,59.58723753541324
5873.79030940839,2663.9251166651366,60.20749999894542
7081.851051713422,3239.306984692443,61.67430464332915
4413.438424384294,1969.4431131511224,58.23837175601574
5506.027565715549,2489.1095652350136,59.76693970539645
4338.923977852724,1933.9735484428018,58.10838447664071
6194.6976665230995,2816.628404568303,61.034251018221426
3658.237806169776,1610.091550295945,56.790267567811725
5573.70426213056,2521.2399160646,60.15147046674156
6597.349333247809,3008.8479314198344,61.46660927349643
5938.644226081987,2694.33544101042,60.764140418508134
4210.490732656485,1872.6993756538077,57.822385777058344
5342.613903100877,2410.857020173929,59.66233244592547
3115.3766086312744,1351.755678395153,55.48578814399758
3518.079974434666,1543.445277599636,56.61830850888737
5126.433791514591,2308.5173536942593,59.36185937950438
3241.6716202495777,1411.9291712875086,55.73393770153751
3820.624401059611,1687.4562206942794,57.26718704655883
3455.9964050408885,1514.0037273278117,56.34511453340929
5282.780587217284,2382.5701493109245,59.324244698643156
4137.372772209675,1837.9554169985747,57.46650694878372
6890.270001921971,3148.4969291212205,61.59884489226897
3943.273338429477,1745.332529405348,57.50284215956469
2140.4764021446363,885.0148697559645,52.99566470336276
9726.148584538329,4503.515417946942,64.85894921208762
7416.480940357275,3399.39918494971,62.28823063992985
6611.608709278644,3015.656034150837,61.30585181417814
4468.79566901782,1995.649899620448,58.284478701227215
4762.592026616502,2134.760631078862,58.70709309745695
3890.0276420534733,1720.2513718966748,57.46173720722959
8161.859547098736,3755.007063346814,62.91650759223319
5298.410528753421,2390.3547644923965,59.66101344105937
7800.868970571784,3582.5997929487116,62.76997830644575
4509.042004105999,2014.3386951173468,58.02195655453113
6841.88786098799,3125.283842614366,61.8356796996128
4319.312145976538,1924.321256761232,57.9764264474768
7491.270063322851,3433.891539768027,62.15801516228163
5875.400645588458,2664.274083316231,60.1215192789482
3813.0388772824017,1683.8891781484392,56.90442875546637
4688.931574871088,2100.160911538084,58.78398310573613
5424.333040502282,2450.2246046646887,59.96961944212853
4021.816334261881,1782.8798752730042,57.68002784364444
3216.646265990375,1400.07688708196,55.884631489403375
4235.6220599022945,1884.8375351746724,57.895087349430696
3617.0075157668803,1590.658651511246,56.66997969929912
3071.8719666644693,1330.9656236704107,55.4576739941939
12111.862235495397,5648.229495747309,66.65501041860193
2358.2846982642477,989.7939001917747,53.556595809228156
4827.978635012755,2166.5459712173865,58.91462126206818
6312.763241051902,2873.1933482492336,60.852026594510846
8491.424625858159,3912.8814289538795,63.37002295752478
4411.964105952377,1968.759820769492,58.29245549697208
2543.243749590232,1078.5164619101638,54.255600250520615
3334.499441426605,1456.1094456414562,56.062130396219345
4237.695287712107,1885.8520366650375,57.8715913368934
5443.961723666409,2458.9213717723615,59.94387146461372
6223.197138842885,2830.2311119771393,60.89262231143766
5601.4046723306365,2534.492432009711,60.075776626284835
6172.173154520741,2805.9769520632544,60.93889558397984
2977.37136455773,1285.8234688941516,54.990992331636335
8514.454714936202,3923.6862560203153,63.39859815383306
5580.698399027475,2524.5768881624203,59.927014374418206
5171.014579637834,2329.4958874402023,59.62213474971617
5437.2423469955975,2456.369835984553,59.7521416921054
3049.816645792059,1320.5101523802102,55.5329578579242
6099.060325136981,2771.1727961781567,60.71553829168181
7685.285719556808,3527.77552277375,62.51468078764333
8689.280280239684,4007.451544623551,63.66580748632748
4097.458714435468,1819.0432111744185,57.61800964036888
4258.82572077455,1895.7602974608124,57.78108678279392
4701.645211161122,2106.4487164298303,58.76881294885089
4069.2463643287915,1805.6609316861125,57.345140898188106
7048.298924156568,3223.5476559163335,61.892376043189245
6966.359310556208,3184.719773866792,61.74399683530629
6078.587124450627,2760.6336051438193,60.43891051243685
5138.212782924752,2314.042886001207,59.34213666463228
3165.2580699489486,1375.4996196412171,55.63295311203291
10446.619805055736,4848.582675332159,65.00186560848874
4235.169595266825,1884.591576363226,57.80797066502885
8720.227892938508,4022.284315056326,63.59597478261054
4391.078072662525,1958.7597259135846,58.16893741376134
6650.21739847316,3033.854206090486,61.24828204104182
2110.5654049210557,870.5675375916908,52.95725030439826
5485.767433065344,2479.4128513959404,59.76025096455538
2222.50352724465,924.5285212938859,53.28542551567301
2750.2440948069298,1177.250746955048,54.8536510444431
9492.170982215739,4390.736097577379,64.13001713726925
6879.552797687913,3143.3716308724847,61.57234233806781
4368.918958104252,1948.2677812328275,58.175235453081825
7122.283942564777,3258.8998963050294,61.951263814664685
5267.709805328522,2375.594682458463,59.578092061261714
5826.775348492848,2641.368035225134,60.318335024166004
4094.7390067897236,1817.8407120446534,57.48147100674913
4700.978786338621,2105.7678563865534,58.4054375026966
4718.936794265213,2114.6182775958705,58.62027830564443
6112.810160524537,2778.0210541326614,60.78253725596301
5993.735684369787,2721.26061525529,60.68996445540711
4431.8863093896625,1978.0276943551146,57.96573150429697
5470.322658892155,2471.9379857775775,59.830364656432096
2517.0298744840147,1065.888757085647,54.337267363455396
2563.3143753797763,1088.0089429646737,54.28458616865453
4704.144510233548,2107.659182643064,58.46211868131934
7014.464920943628,3207.513636972017,61.823661027768594
6979.331207453015,3190.9081047630025,62.02532547582791
5732.621753223362,2596.908462397784,60.12325924513095
2868.017858985351,1233.6394605113626,54.93036478020167
3825.935349215918,1690.062091726331,57.050466148526425
4772.123459111735,2139.8583049977074,58.91135428890448
3358.7365598313695,1467.7289569559703,55.976309172257345
9267.220866026966,4283.772601373525,64.43805543311748
4847.2911392092155,2175.514126329369,59.077960067753395
4152.771475615153,1844.9119416885994,57.47178554562868
5518.463379728506,2494.7737653458908,59.86887352150052
2742.837808307252,1173.8481144729792,54.856765618771874
1867.8887999249262,752.9742581036196,52.28334920982786
5220.948535520943,2353.372261950055,59.601023583179426
5334.6082662508825,2407.525475668554,59.60362677082003
3834.089509753392,1693.2970961646276,57.12146421654393
7424.054025087805,3402.8742139406972,62.08993701353734
5903.503612035219,2678.213918687702,60.27722018779889
5188.435033137756,2337.7110826388694,59.32537681472394
3741.363856171163,1649.8083867643663,56.79753542155828
5604.834173601099,2535.814549874547,60.18691282805554
9431.710936248497,4362.625645403487,64.45503939592669
3908.8353615766805,1729.2624210839447,57.13642025019618
6224.4783907889705,2831.192989505867,61.021846226757134
3229.1164217552273,1405.9155968749876,55.92140808408095
5942.263746846329,2696.099588551703,60.43238135039246
14396.040914030784,6748.169830876992,67.92668486502203
4198.977967194132,1867.4121599268742,57.73750454597166
3840.645750337144,1697.0655965159615,57.16589410631417
4363.738687572777,1945.5034961015722,57.7862733959326
5446.641279090318,2460.419992026059,59.69565975542196
6364.006587651538,2897.0011497494716,61.36340739805519
7415.005867928783,3398.7562281721107,62.309742787973335
3356.2535947550546,1466.4174099679715,56.40672368779059
3924.0850303184134,1736.6760763955338,57.05978884844245
3140.488292106988,1363.584467622769,55.57372728373758
3822.130759233578,1688.0681025426566,57.30577533562678
2201.2060242742195,914.1365098634047,53.45076731490008
6562.153834249552,2991.979774351593,61.162533968990715
4022.079852332872,1783.3208563367532,57.36938758031414
5488.388059370976,2480.620789113593,59.86014425378562
3722.7126141398135,1640.9218563452116,56.873177795862944
4718.293313781235,2114.4106236797247,58.516571534783
6585.694828881895,3003.209337392903,61.24262352985926
4814.93477398911,2160.345266525444,58.78871359376217
4593.843969183335,2054.730506220782,58.46794349046161
8319.33975809152,3830.5065773274673,63.24621849988142
4151.314194780827,1844.5682032799104,57.92181796397131
4953.458160578539,2226.1658894634247,59.18200798052794
3570.4435435168225,1568.5052986731798,56.617010417483925
3228.730369158943,1405.5878807888867,55.68542286814028
3060.559513211457,1325.54884194055,55.430515541249974
2902.297278353203,1250.1458374749238,55.031962681332914
2579.5579821154133,1095.964467851417,54.17834794399823
5278.5390019780225,2380.387827106431,59.34577295566697
6386.585857054653,2908.3647784569157,61.150170283367345
5461.501969380782,2467.9469504923836,59.77418068341592
5694.182969664558,2578.319631588145,60.141991854696926
4431.286050113036,1977.9145061514378,58.36166417692175
3744.10164993739,1651.0399786346352,57.15995119595817
8852.867396004129,4085.702395827654,63.796087847742456
6325.0607844371325,2879.103714913827,61.04300963815865
8566.721872876014,3948.313275892603,63.51798205081167
8742.79581081042,4032.815428490773,63.78387456779092
5447.48596373516,2461.2956378512836,59.8880085533234
5676.650172154702,2569.969498970183,60.22259415203041
7953.113850768293,3655.6651916484175,63.05863372843481
7227.025432464425,3309.069417453355,62.00282124031213
6824.244768006124,3117.0045139211493,61.61160203027816
9784.332040421048,4531.253227272666,64.53951547065685
4982.500369452694,2239.9650026887057,59.00727008411195
3507.375577874857,1537.9696989446068,56.613983179869706
7724.3244873612475,3546.2568789559755,62.74702132997919
6493.158733737881,2959.0984443556636,61.257351697067406
10579.22467182593,4912.610540000818,65.33297606649961
5367.353646058288,2423.123466488104,59.64037527632985
5077.015494683174,2284.990384194767,59.1576987266813
6042.617048861605,2744.0297966355156,60.71581716353421
4701.037252699438,2105.7997603219615,58.65796858042637
3342.810601386319,1459.8163595163023,55.77040209448376
5834.000847185058,2644.9655470114103,60.29941994691188
5960.712127260038,2705.351160338018,60.40401020454942
2714.1367977891064,1160.2551404778842,54.80944963322446
4239.0623786050655,1886.3474724849823,58.126796421682
5151.838044355997,2320.1614739807546,59.374049212208206
5039.254367602815,2266.7620144300713,59.06296051694312
2667.6773160730995,1138.1093653082762,54.567835608785515
11935.954102661353,5563.273424658068,66.45059399424463
2127.1723266962226,878.6246283574061,52.90572939258027
