cA,amplitude,period
3.1064159657640493,2324.295627051559,62.87847550605329
3.2633031896170905,2321.5058327011416,62.72880607422957
3.5402811395157556,2316.4898912103686,62.41100221580541
3.0210730057805057,2325.6707244282547,63.341639468082235
3.927996970888784,2309.141203190748,61.53230249659316
5.334444253303873,2287.7609260617,60.68912284328394
3.135169924660655,2323.4206147957048,63.20045914405188
5.4385747803839,2286.28645052248,60.516942170781704
1.4207173945295244,2316.4389127824197,69.02312624277528
3.2618286001618233,2321.273714707903,62.74466492441712
7.449695737759415,2263.9360485348607,59.706894561722095
3.584350830209207,2315.718693512911,62.14272803788225
5.0796429620931605,2291.143489482797,60.93816906075517
3.4865249143269077,2317.504982898103,62.23378994038529
6.630474119083904,2271.8863998132015,60.29063805410726
3.569343075803737,2315.817123623423,62.13064294736154
2.1657490796665053,2335.8443339200176,65.2821000595124
2.5863802844327415,2332.2102575298927,64.01524086769649
5.12132008101006,2290.425719006537,60.752684025175085
1.5398851360274306,2324.2103829361045,68.25105631340233
4.275377436868872,2303.5442372338307,61.26550765339687
4.219081638223454,2304.2033920777985,61.51268800898447
3.298635358722306,2320.258388970538,62.48600132147254
1.9682055853365896,2335.99710625686,66.17136139463167
4.961096052651033,2293.0277278517183,60.74085546661996
4.621796289100972,2298.072269324789,61.25623491040187
3.523541225457075,2316.750086890793,62.58560472164356
4.151227614419057,2305.788065902839,61.65392239551687
8.38056628372141,2256.425101795735,59.65157433135141
3.229151655037119,2322.145156664303,62.6236839155315
5.469030030009206,2285.820034435525,60.724459849085406
2.0213254457066854,2336.2535150031335,65.79521318059602
2.4047225572179727,2334.5654048401743,64.62957849033575
4.558676016355967,2298.7896365670076,61.525800643384855
5.093640118842485,2290.661313304004,61.0744528736235
4.811246455570556,2294.7350408122948,60.89197343589933
0.6428890523358328,2075.7194572169315,81.48441998609854
4.415717630784508,2301.3796385777564,61.55010003323292
2.6325235812979493,2331.9946780275936,64.0972733384113
5.175472370427951,2289.9387421562114,60.61362773137296
4.060967213357729,2307.0519433626605,61.678429069831395
1.8173870276220365,2333.8967035890223,66.70599742378386
2.429513687495427,2334.532299523303,64.48603344623672
2.661539551192199,2331.5762707202734,63.650474013749374
5.083030505498815,2291.277726026138,60.897828853732165
4.697004335702969,2296.9871856509994,61.01993585161233
3.1024636340681533,2324.353568521063,62.86583670100043
2.1893171512707763,2336.3647343047774,65.12731266508229
3.1879546769697504,2322.875373371014,62.82223093104716
2.8667615603517285,2328.308803757966,63.36695923944569
0.9671924679619486,2241.355256963952,74.05683534043328
2.334382901498314,2335.5045758999713,64.64947636637459
2.6462499825041204,2331.8195176797967,63.97051004945757
5.28059005017246,2288.4336023611504,60.605900062819785
4.035681141957174,2307.718344415926,61.52078766105228
3.0939916204022575,2324.0809578599046,62.85696824098949
4.229298038001884,2304.082444735215,61.49745615390077
1.8840825036572004,2334.987127956668,66.14027670676046
6.6749417467990995,2271.47896580117,60.08972886794328
5.563720180479701,2284.6170395099116,60.475742504452626
3.4667233411469787,2317.4219064474623,62.47766854677991
3.1715055257116207,2322.846705005414,63.00231424192515
2.665735685549438,2331.275607122213,64.01181883065152
3.6532489166174775,2314.436334334727,62.15845432704617
1.975658177651481,2335.902183656379,66.11191635721309
0.5013351239049988,1926.4782214872287,87.82491262257582
6.544289894920932,2273.224779296661,60.12214200940343
2.596609095797815,2332.493349752852,63.76853109736379
5.576780601193659,2284.4394262435453,60.45643696147522
5.999472815034343,2279.2923698087975,60.09632369517715
8.63889275154666,2254.887172850814,59.426804002826145
2.8265169005894624,2328.6513175583727,63.5056584509955
4.446500051785403,2300.4304065694705,61.15288688410328
6.179333691757776,2277.1949724261376,60.386508903408696
2.6106201545503165,2331.9724811517094,63.95730927172724
3.7245614402349534,2313.174529246577,61.92799689090185
3.555505245345569,2315.535968943134,62.564807742604046
2.698560954925373,2331.035253876823,63.885227590960994
3.2318761596909473,2321.7090973842946,62.913808268432774
1.4299135472291522,2317.0717775620633,69.05336786099127
2.2866415032576506,2335.845124789542,64.78727718362524
5.187992828309586,2289.736957515663,60.78696749937649
5.252059082396668,2288.847302405882,60.511511695912304
4.90535608501145,2293.8047982191038,60.9042329661404
4.378087401787729,2301.957738621996,61.47648079313558
7.078876710415345,2267.7510272750587,59.96013271743948
2.648992372844983,2331.667778611228,63.89797018352522
2.106343700007585,2336.374593232323,65.62735118210821
6.015608339168306,2278.8815860442896,60.27046877194891
4.448604130923696,2300.7266158168454,61.06214406211973
2.1628091049294085,2336.4406977654107,65.36623371916221
2.4249236205817173,2334.6523385409187,64.43540438362282
4.79621051370229,2295.479150456713,61.04152982313764
2.922559232498486,2327.15011692285,63.22739908714749
2.7484193987069268,2330.2770427832634,63.90754531464347
3.243986747737843,2321.441311194671,62.63416687866538
6.968778767268233,2268.570362024228,59.89174859065878
0.9825942015244777,2245.632113744567,73.82096083848643
0.6440497445184361,2076.7931530114256,81.50236462836341
4.591754604342451,2298.623758395976,61.16065748566092
5.544977051658223,2284.608283308259,60.72274102686151
1.0780282567378165,2269.524087117154,72.42811772360221
3.672305486369847,2313.724716527748,62.23037699911794
3.1053150067745463,2324.335980173361,63.0514384020197
4.01545076926294,2308.0886027416204,61.58355836876825
6.219435309509398,2276.7729860871736,60.12529047633325
2.041850040040244,2335.832931603115,65.64889673277662
4.345057496937017,2302.2655437308244,61.59623609288127
2.573577098600847,2332.868111110496,64.10579944512136
0.3616408089329419,1681.5581218726254,98.97600947186919
5.4279207778182155,2286.4543129243048,60.56422840171331
4.540410415033812,2299.3948084546605,61.17163825826083
1.2684545154711087,2301.14825482795,70.11037358073179
3.556232459802994,2315.90931761152,62.17797309101343
4.671749762745825,2297.3760447058276,61.29681610881477
4.243992136894678,2304.0344517994313,61.58096122740528
2.889035099001039,2327.9885107234986,63.491321515106904
2.6921055387179407,2331.1819077286937,63.83047622720784
2.024702795802124,2335.885082009322,65.5300806340415
3.102566820448267,2324.0892515776204,62.79625900422002
2.5281882029818714,2333.4272185500226,64.2435693957159
4.512348269188451,2299.772389623158,61.17927359883913
1.3358742396664143,2308.799701332774,69.65837107830527
4.633447734190792,2297.547240216281,61.271277242403585
4.089518856128152,2306.527921441169,61.72851514030373
6.937991236398863,2268.5834840175457,59.55038288308219
4.348456930886903,2302.5112277659796,61.47188351606246
5.026488710299748,2292.0705566201727,60.758397074806
3.3653874574402347,2319.6585800158045,62.483159410525275
3.8230429654408375,2311.4510577921064,61.923281855651
3.8052822443999466,2311.768985729459,62.152475979308406
1.837863416943334,2333.9525186383376,66.34347155574119
3.103437361780976,2323.981984916086,63.28384517389651
1.406851995114883,2315.1891941075664,69.06703864790711
6.194863966642993,2277.0461122528886,60.111285545615544
5.81825188210825,2281.463196897557,60.39520169779894
4.731861446686764,2296.1302414665256,61.21057743922336
2.9332178911371223,2327.137560875675,63.22199815658382
4.171727819264502,2305.444109677951,61.75821872430612
5.2965968757335595,2288.1786357428796,60.55695253143432
4.413784559705916,2301.4431111626004,61.300668712664105
5.154013858008711,2290.0405025242376,60.78491328800931
3.838995720736564,2311.0875623085026,62.016949383629765
3.7298391471069943,2312.7373842560974,61.754633417846776
4.322594914478303,2302.8922985559648,61.38112207458505
4.148632893262696,2305.278370053615,61.760354326909805
8.155930946827056,2258.1328358543074,59.5268982539244
2.83232171543294,2328.8942245461835,63.39611216199694
1.9632141610913751,2335.790035908464,65.96118548991893
5.258942089509108,2288.74104741296,60.61901270171438
4.735549173416535,2296.3597709347714,61.11026265531575
3.4300408350210367,2317.982269718812,62.42247541969732
3.886911544743502,2310.3537138888373,61.844965800804175
1.8966120006218063,2335.2515568692575,66.32887318345075
3.1601194915495654,2323.338494202739,62.8087328091965
2.980430411525924,2326.3125466181705,63.206071306171566
4.599759254404738,2298.154062320389,61.37112653307213
3.6988426117688595,2313.2128210694186,61.81258926203009
5.9257634481188,2280.2147680181906,60.39676250181276
3.979818614723869,2308.682775776277,61.637053685950036
3.8698226777991946,2310.6579648400407,61.9312088145316
4.043302908797016,2307.0355771006607,61.372033808112974
2.922950720332247,2327.448442689172,63.232991115797574
5.110747328266863,2290.4667702580805,61.03569198809197
5.232884483724852,2288.40623410072,61.02398853297217
2.023271479112034,2336.323679572319,65.69462910742448
4.660869736587947,2297.4644088417326,61.143923852140574
3.286665362878864,2320.802696583833,62.65458909758422
3.2328503663376544,2321.8512649806717,62.84115879216279
5.110735108016698,2290.8450679876346,60.71648253173419
2.3530691421409102,2335.2412455718695,64.68796586358076
3.5816520472220663,2315.4281691910496,62.48739975680837
2.682414881291603,2331.144825667463,63.95882505224711
4.1316214794271025,2305.6966958040266,61.926653737390154
2.7050245109912536,2330.6332454866715,63.89280800380391
2.419792324725406,2334.6875177014663,64.53018198054929
4.31124217706028,2302.965877724605,61.56798989339086
4.314712854086101,2302.862823384473,61.325247572481885
4.4768117324099626,2300.1610135325723,61.16281910047263
4.669020643925351,2296.873657771158,61.0985311126646
5.00789734794404,2292.325626433814,60.978323008533835
2.3490023443711143,2335.148941681288,64.84026866000153
2.5736942455011693,2332.8703197075934,64.22681154537702
4.1101102633490605,2306.239134886087,61.58302908263556
6.157807461346046,2277.2871025268532,60.08519946938259
4.862909073980781,2294.2822277476694,60.737785000561075
3.7094424218155657,2313.0180312786074,62.27951004882698
4.174307630938473,2305.266185925896,61.62479226024374
4.15941018331345,2305.361744825585,61.71627393072242
6.940072483614731,2269.138835225816,59.92217055248295
1.8379402564769538,2334.3177532202667,66.67503212146585
5.302503422694644,2287.986702357437,60.71269320850388
3.860415984441978,2310.635945961338,62.00569822172247
0.777014130850445,2164.783671458262,77.7167087380306
1.479707439270185,2320.734170151484,68.6598593213788
5.978290158518774,2279.526613109739,60.27935538217906
3.7072170122341284,2313.517415430414,62.135450940401995
4.210751809081504,2304.8469260435036,61.51867870739068
5.679699907381913,2282.9644911702994,60.50391018657888
6.2910885058611985,2275.4531580662715,60.43704878492065
2.025895085979429,2336.3572303511182,65.78598066933586
3.208785292416424,2322.376170812096,62.70681966693883
4.999696146511085,2292.4348600467138,60.716455451892045
3.271594685060865,2321.2452822209175,62.6247281209715
6.0646956304044295,2278.3910272723438,60.182816569372505
4.571101441448141,2298.928541637964,61.353173454565194
4.638582955749086,2297.7657177316455,61.09330436542814
5.806251050663477,2281.62471728634,60.46164716248137
5.665606959529035,2283.212876806825,60.528720198489054
5.987289545849807,2279.4042210261596,60.21712312789862
2.7242673113723646,2330.6870941050515,63.84493418579672
3.382392355758636,2319.029009646822,62.654434440601676
3.928223261196955,2309.535074264218,61.81507565092767
2.202327825541578,2336.2963579914503,65.0654373873943
4.343578793563863,2302.3484797170163,61.63333081940016
6.016350925358918,2278.9368470358195,60.20409978610735
3.5712525593280984,2315.863145948802,62.186983416314945
2.303957679793591,2335.656228717464,64.86970073683136
1.0471361836542736,2262.5110840767293,72.87386014867081
5.084655221029479,2290.826277958041,60.64434849835612
5.475385724186741,2285.7605215083718,60.62032039860196
4.738571958079193,2295.9712921358046,61.105282638159224
4.936811577187271,2293.1964700649955,60.84078258269386
4.068858211213823,2306.9187651486072,61.69214807878848
1.6502968969987672,2329.345742811423,67.42267366347744
3.8738284393361426,2310.204205928113,61.91964984520126
5.483098936685463,2285.590010425423,60.336434484395795
4.183935821378355,2305.195562741579,61.4529827533795
7.174312430559861,2266.592587011148,59.64339891299579
4.4042362670942765,2301.5161703652434,61.154704871679314
2.3612859682789065,2335.28282474712,64.53062130600313
4.053600461852212,2307.0877009961873,61.426663420452655
4.121957004657458,2306.2826167019425,61.7274503554313
3.1193636789234773,2323.913027681537,62.92037028348858
1.6141661480867593,2328.0023297745092,67.80086191665237
2.4611642753881644,2334.2329296072858,64.30924470356649
4.6623437278945765,2297.471043853101,61.08746462742988
5.4685695953446105,2285.6113631137187,60.540336201979414
2.854884369558736,2328.6268855017147,63.57889806753974
2.9625655598728913,2326.8362353450557,63.345842971531624
3.1605641175693857,2323.093937321872,62.72299508236074
4.554850854957513,2299.1122085824813,61.45353959613908
7.155311185117178,2267.1052207747284,59.895859990816916
3.6960810774679658,2313.2994280046364,61.93640879324289
2.7647386676506978,2330.0691840018244,63.50529830267732
0.9480823544252703,2235.392225677031,74.14250420556118
4.007353200969326,2307.892294683968,61.77401255972359
0.6846703867763826,2107.7452243539888,80.02160917779236
3.101223131279056,2324.2888580233757,62.8882519592446
3.112083356477169,2324.1957764009344,63.10072668142266
2.9436610320349703,2326.769903666464,63.11830653206823
6.247599332118454,2276.0855499668287,59.95729895127232
3.6121361377926497,2315.2102019721638,62.12561852242811
2.833644318542538,2328.4675623058997,63.33674686401031
3.021460442425657,2325.798256049713,63.296592097426185
5.728033037528989,2282.574173135783,60.444882101200506
3.5778253963648194,2315.6604648276584,62.14097690734047
3.9224662176624716,2309.456496882034,62.10561603119879
2.1193087757747247,2336.3187773225222,65.22256984317374
1.1661727494807965,2286.281530215663,71.52014207940243
2.0311638360134454,2336.325608896792,65.85137382439854
2.2409442099864565,2336.14923623998,64.96103942959127
4.150030909155683,2305.8126270051434,61.6402365064755
3.692074267222481,2313.782262121611,62.07463932817001
3.3595596444903717,2319.6446393487613,62.458610277625155
2.4654399093819226,2334.203319672805,64.47716094080948
5.437121694315063,2286.18381820847,60.60056543668088
0.8202303382886948,2186.293261391268,76.65709033589621
2.958024351448017,2326.534036966218,63.17392226157904
7.013254896357281,2268.433809073727,59.674595191625144
4.299388214888444,2303.300606801833,61.54251852576061
4.225280284108636,2304.1917480460124,61.50674833062641
1.4265391069678226,2316.8217954392667,68.8894064780551
7.3362337468288015,2265.353449656231,59.59172734050185
0.7825316973573178,2167.6996147816717,77.29573237217352
4.495521447280083,2300.1078415642464,61.15513977700061
1.065116077840568,2266.7290725586204,72.54530296120458
3.7954962452809307,2311.9269100920424,62.05857770684912
5.238506038991529,2289.0780795747337,60.813901752761126
5.113644253450042,2290.813868750721,60.73210941706378
1.8536264017475501,2334.5640931242538,66.7060556104417
1.846245471597576,2334.5974433128213,66.61632510670535
2.374550823969444,2335.1107400211035,64.54967160098482
3.6716676747060877,2313.877510519173,62.445127851011364
1.664429430417934,2329.8191432160256,67.36199050570599
4.450017286378748,2300.5257675957446,61.38071237172221
3.0213412096532033,2325.82894525565,63.31201503158189
3.3091266186377752,2320.433355755781,62.74420349065173
4.1121885662924695,2305.9257508813594,61.523677039669906
6.7457707920864225,2271.0938425555005,60.06031980997517
4.668627516863889,2297.4224334618357,61.05279163644468
4.054334516866486,2307.441888871709,61.66105225157901
3.640196576541453,2314.625509722005,62.080739129173026
4.7674141648126,2295.9116686773837,60.880245353793725
3.6631611040508427,2313.813838294444,61.860483653418896
2.9772906453289583,2326.5823281017224,63.303157993548325
6.538903386731594,2273.0877280134564,60.06556921056472
3.194099963436768,2322.7784729971195,62.63006507463757
3.3438893247979347,2320.079777893679,62.58893851025255
4.434791603522178,2301.071527064859,61.33072106827933
7.019717451171659,2268.3820088593534,59.962221955472046
4.167656330317649,2305.313706772265,61.817360337675325
3.297737975875026,2320.6325038440514,62.34135514901453
4.053852348593605,2307.4331700087614,61.704523803210634
4.09446466608728,2306.307945990323,61.76864507842777
4.0932278804716296,2306.760340959238,61.6459125496425
2.3422275923416382,2335.207090858054,64.58657053200375
3.3608169202083427,2319.3533287878545,62.425062950442225
3.9261917387588396,2309.5937854990802,61.74756867256514
2.8794890542129594,2328.2110445355793,63.49525952910551
4.85913540569647,2294.46704755039,60.94781198793976
6.767583046485655,2270.898447173385,59.95795868252242
1.8418290772522499,2334.3665656170524,66.58408366243543
5.942118817674598,2280.016272179546,60.30601965617677
4.082750822465853,2306.8448196654463,61.516393025189586
5.940111979384237,2279.8692956149134,60.49903061405428
4.886716872985497,2293.750582721827,61.13962696160456
1.2085992464277764,2293.0335631635526,70.87336246728711
8.692209869150226,2254.2568572573196,59.608812522089124
2.982252574024736,2326.5000475995694,63.24651706998418
4.242656074135371,2304.266424193406,61.333236560566036
6.1304945728272875,2277.5791677149364,60.132173837170285
4.1006320835522265,2306.6493482629803,61.45384132228912
8.170169826855172,2258.0755424844706,59.611424770131634
4.296209068885897,2303.1881205839763,61.590520241996956
3.406324009019112,2318.4983344885914,62.6589687183303
2.361834994907724,2334.8328787038395,64.75781312304167
4.376790251743352,2302.035531772935,61.486928314049294
3.025511639817249,2325.6907852039476,63.14883608942148
2.7525714583308725,2329.998599878747,63.664686970159835
3.8813157204385473,2310.4514582198785,61.994531698520404
1.319677112938264,2306.8170143782827,70.06950265274799
3.5497789565138556,2316.2194904602356,62.09348342713105
4.072455952576618,2306.7224125306093,61.89044721355856
1.844629727216514,2334.5550151927832,66.59499598773323
2.331205442143987,2335.341065258363,64.69868416965886
6.392726051256977,2274.808422183967,60.158387592883855
4.3977307450781815,2301.7101028095663,61.25733364902436
2.752905650176293,2330.253423964024,63.68213076769126
4.400635423405773,2301.631927347991,61.16623606031243
3.7810654023987564,2311.6440437387855,61.93405414216369
4.33861632947158,2302.353357830694,61.65089698651775
4.32861862022912,2302.7529433940717,61.3825682845748
3.0025959502486597,2326.072807620865,63.18347528776388
3.61914226409854,2315.03269190514,62.35272888520694
2.3185041959403327,2335.6241516704026,64.87098750946194
5.146221520717056,2290.340709352703,60.690161874135356
2.943217895859533,2327.07246007431,63.281113239772196
3.9589278294329424,2308.957932326615,61.97009701865352
2.3091352832399927,2335.3642692792405,64.93596562155864
3.7894260856463857,2312.049837169487,62.01914484903335
3.6473938504768544,2314.466184611081,61.921847697965404
1.432159467902331,2317.288896241911,68.9385484323538
5.832985407969646,2280.806748451115,60.205346432037686
4.174474517676913,2305.3871731715467,61.54162508098568
2.130946675111857,2335.9839831298573,65.51938108395149
1.4001561529594042,2314.4109305731904,69.2415524037063
1.119737563889141,2278.0094444570586,71.8569598400918
4.483917743277112,2300.2630814849585,61.27690304417382
4.787050289074293,2295.3257872279446,60.90101785398599
3.740668152665504,2312.5490014989823,62.060694176143215
2.671882380413209,2331.4332885730255,63.800870338896175
2.9138288528277654,2327.6203891563787,63.37920611608348
3.9769781408174962,2308.739289239212,61.582752342964284
2.0264385727922356,2336.1920457621964,65.6068745568777
4.68320797590482,2297.2015793713426,61.22117605069525
2.4863015537879125,2333.836710582495,64.49665252969231
5.35021054385745,2287.481451788611,60.607110563283186
3.795403623606509,2311.776656063048,61.84646702422776
1.653868925712076,2329.316967008814,67.29689636458681
3.911707761989075,2309.756879664236,62.05833933658823
4.091991077626481,2306.311416029733,61.935554656720115
7.3990574284860795,2264.8201841369983,59.49137507186424
9.264560555045598,2250.3197108997133,59.30591308928797
4.891078919346374,2293.8934264660074,61.00011997711357
4.334395144721484,2302.4843276652036,61.4178141259419
3.8068676159231534,2311.706583983969,62.042769195017456
2.3552552760904324,2335.102449164652,64.77215240287279
4.076795924431118,2307.061227088216,61.82273927837741
3.8072925111674984,2311.710590039977,61.848715118957955
2.4615289839715393,2334.08838658987,64.44303825695192
2.9279894983119634,2326.9504986578468,63.4752192318943
2.226478566263488,2335.804024752113,64.93855265542658
0.22732543353405932,1274.8058397647055,121.17017713892972
3.405977136338632,2318.7219624296586,62.789941430070485
4.872754800020571,2293.912041366289,60.854571069293684
2.8314359435450918,2328.9383040196344,63.55920424931884
3.8977696576270655,2310.1598327540883,61.85651645849248
3.959761022037221,2309.031009373738,61.60486001550112
4.477620187629117,2299.981800270706,61.449771864102274
4.6152568227326265,2297.928706202618,61.23451201947461
1.0293090111228662,2258.2933502782953,73.01713181884065
2.483060533171651,2333.7157861786195,64.50922043952107
1.5605665210193358,2325.3290574754487,68.11871799037982
3.37350591800533,2319.4117233072748,62.53391589396347
7.061812988453632,2267.9968089605454,59.896413950295994
4.606407392335923,2298.3823834079158,61.32292131426709
4.244309394970813,2303.728104895477,61.566293012087044
4.309546929662961,2302.9740841082094,61.476270793512754
1.5153574995769854,2323.007598941577,68.35523014155604
5.986941426258552,2279.2693340346054,60.52830406126537
5.051685063593517,2291.631051647166,60.96124444949055
4.41879697811537,2301.0015709922,61.335479781096865
4.6200183834316375,2297.869753743364,61.304797957993856
3.7804649896963474,2311.71498031781,62.260138355808294
3.069738640616167,2324.712444820643,63.33279974664782
1.8222571282079258,2334.055190607273,66.81634392016088
2.2301421247292232,2335.6761103971003,65.37243367628724
1.9245147649313479,2335.036831771332,66.44519792375132
5.005511069980804,2291.91619838841,60.96071962155838
4.4905907941972085,2299.8851400090703,61.080439591773086
4.585028872267951,2298.5890836473304,60.98285283905557
5.477332664557924,2285.377637960124,60.81843373051322
3.113347414525694,2324.2173376606415,63.042019422959356
3.185906335973283,2322.8691499031265,63.00325768247916
3.876106566045174,2310.538549328178,61.918150978723645
1.2179677910139213,2294.401458522858,70.7758461026479
4.450087998806796,2300.4074998377737,61.62608262551544
4.502948534988653,2299.7497710441085,61.17391172683051
5.807840767857983,2281.633940874454,60.26319590316609
6.712845947620395,2271.261253984216,59.876028827709206
4.022030804952766,2307.539319655111,61.914543471268644
5.431389553478884,2286.2876958775582,60.887356726275414
3.2654166990434668,2321.476393802761,62.64225516006002
5.8355350881452015,2281.1687959553037,60.62683765576509
4.330482443158809,2302.5686039650855,61.44903738295477
3.6834353592054914,2313.877566914887,62.10976127154254
3.3059421847453225,2320.7303344742095,62.49622440458808
1.604128722343042,2327.4044020137558,67.82776166157532
4.1032067551316445,2306.2309697753612,61.3935990261059
1.5460239223357277,2324.6644035732634,68.0904344331837
2.1507540209460005,2336.4791821771114,65.39597561876968
4.688373398045103,2297.123345375391,61.109164028438045
2.2868215089028427,2335.519467144666,64.65325336287543
4.253944940145582,2303.707215811814,61.22131992074128
3.885969711993903,2310.260805970076,61.89227078839224
5.504110437083381,2285.324771365108,60.747296526152866
3.558213700460238,2315.8327598835835,62.10393869707798
1.906872962988273,2335.392591759555,66.12147933592178
3.3364966603395123,2320.068851245293,62.759409525437206
4.646293952313967,2297.766902446484,61.05034241065624
5.152158557245597,2289.949702781834,60.747940803519214
5.829298262257118,2281.3918038307233,60.34499403752591
3.0576908588774288,2325.1063650906967,63.050408731623804
0.11116913436052789,658.5132384835871,173.77219223910697
2.8052530668384374,2329.0798657130676,63.47096347778296
1.8581977823617077,2334.5998998437703,66.16952114102429
4.6358534261909705,2297.8584467874844,61.302388373021586
2.936202287612076,2327.209616691088,63.21581413606356
1.7868063749215946,2333.453244589671,66.97568056009436
3.152628395425797,2323.321451700754,63.13350373769089
4.456840745880067,2300.7073359953215,61.42728397033062
2.325775325643158,2335.5251522695353,64.71190440666817
1.5499681837930046,2324.9437014340906,68.16911627441169
3.1920266118691414,2322.21397492167,63.11851527374637
1.7112974995573538,2331.5170674628143,67.25639514539535
3.2713396252059925,2321.1713487190773,62.71540755778631
0.4732492980134242,1886.9803328913486,89.22839363448253
3.291532593462755,2320.939088683642,62.62125707795485
3.997154300063387,2308.430389746684,61.603175621765274
2.2369740773696227,2336.1751581827384,65.00856345146343
4.38561080287634,2301.911549684277,61.30956119376191
4.703492455917496,2296.2814349670243,61.046034343884685
2.5388614122790996,2333.238288983235,64.09748564935035
0.5272017668482545,1959.5576214827734,86.32592851969679
6.371907013461,2274.976972087147,60.16821835716212
3.178806187785602,2322.801124728205,62.82435257760466
6.8247740654847355,2270.11230045647,59.89409765095621
4.806518150481243,2294.8846912341455,60.90394508773136
5.377767399881132,2287.1624094440263,60.80023231228887
4.6139516207715445,2297.844336358349,61.431311665072656
6.646336356702655,2272.1523320034903,60.05338759755665
1.340874851728068,2309.3001321073284,69.77235881481732
4.536838348772491,2299.44882017317,61.22668505612637
4.4497287232179055,2300.6473283018986,61.20867588541921
4.889066571249348,2293.8138708120073,60.92844138677492
3.828040782368033,2311.1874330804667,61.87299521052137
4.607437989112736,2298.062566631801,60.953481985667906
2.173775227859541,2336.408480126668,65.27019129090479
3.992202472163075,2308.5271198243145,61.77419757397189
4.921358781926955,2293.5946083040385,60.805023916396465
0.5515981432647057,1987.917237509454,85.35207672205183
3.2435286448402145,2321.8452138056373,62.56874459633178
1.6205490908406412,2327.9850814038696,67.73546585169981
4.933950391595264,2293.064317223154,60.779010109433386
3.7304886356167484,2313.0834914002166,62.161576699530144
3.411581437194137,2318.823315930513,62.434649859891124
2.4000233145794354,2334.903964558275,64.6644553560622
4.362071668913124,2302.2365717368475,61.253677978081555
4.071874395084777,2306.729877977039,61.6831872626683
5.049949773190837,2291.568995965302,61.092661508047286
5.030269521791679,2291.414653961454,61.08370612285654
8.706507423403735,2254.343402712433,59.05602492405774
6.313720919582694,2275.7178539039605,60.02495764213097
4.125723109595049,2306.1628689245863,61.51752081244126
5.748566333461041,2282.3905963035477,60.468956283240004
6.864001539218122,2269.930376099059,59.74453067054907
4.727972459798607,2296.2085473709462,61.185340971894675
3.753109410633142,2312.2103382223827,62.064405599419274
0.3216436936233107,1583.263025035116,103.05974171203701
1.9327447456291373,2335.6843706967625,66.33351777420938
5.126392614511533,2290.62857784672,60.96598281166848
3.1833085240110033,2322.756653117913,62.78682053822354
2.788014896776335,2329.349178356065,63.53103547407471
1.7449470820337645,2332.415015366911,67.02420408367385
2.078598515507264,2336.2463149439404,65.51377180959378
4.4439418986163854,2300.9433542207444,61.222832903958135
2.568833479114245,2332.929051047593,63.99923088105891
5.439541868426802,2286.360663423719,60.508012084769575
5.990430938671324,2279.1708932357024,60.17310908845877
4.186242912804671,2305.2047580671124,61.46779590117035
2.229906383997948,2336.10754515432,65.25078861170078
3.546225404483408,2316.1425751956363,62.262964932501575
2.9068835436632097,2327.7212359869227,63.13602230638884
0.3816199091562469,1725.1320634156089,96.5978385666271
4.262882740523408,2303.522532144702,61.36855072545063
5.1008002119810065,2290.9801412713687,60.75460271105294
4.090121616043756,2306.554688746711,61.637349091915894
4.02371504492089,2307.9700393599783,61.60597707455963
2.840981857923067,2328.7105739456683,63.611149195550524
2.0826793308700453,2336.2369558248365,65.82170638020835
1.397677656981135,2314.5877087854788,69.05408790740717
4.708125193374242,2296.8216825880677,61.05060114335578
4.531328393548337,2299.551181860111,61.12808718570818
2.439280861015186,2334.3267127458885,64.44098686811242
6.350028725811403,2275.3246145400767,60.27308587519997
3.209686296432583,2322.50744313398,62.85607123904424
3.613419586792922,2315.087338411161,62.118807039428816
3.042654467282883,2325.381468023178,63.28675297898536
4.288517554707961,2303.376222509993,61.38514329457877
4.169956453605943,2305.395297810563,61.51695768282639
2.861247741655253,2327.7616157035914,63.30921042205944
2.269431427551792,2335.89551306187,65.09525189095257
5.816939969201506,2281.5277553247,60.214076376586945
3.591980046742555,2315.5735868039606,62.18284908123758
3.4042475018432956,2318.267133445575,62.68365272391202
2.4910976856028304,2333.863628450761,64.32778985441246
2.399368848050509,2334.442996748736,64.64618088184483
3.843570485934208,2310.9582138053934,61.749929520812884
1.3907851412975591,2313.771040482421,68.91707146782437
2.0900044721354645,2336.381544662871,65.69464826470153
5.669435293477546,2282.467667211567,60.28974793584831
3.5061696559284834,2316.979185893205,62.174766723240964
4.763775630609713,2295.928641461321,61.12816465579078
4.193584976212373,2305.049821634565,61.57249082751832
5.315574007621901,2287.9238955716482,60.60912700486159
3.1753720049925196,2323.035459067696,62.751065268294894
4.494162776973531,2300.0771854431378,61.50048931683864
3.0309978947392575,2325.5239474202835,63.22642066949027
3.0324161790429565,2325.172261432042,63.238069028764414
3.261659418833194,2321.5220351687103,62.533403160555395
5.374792880453355,2286.876482732772,60.830058907626324
2.0513133614424373,2336.4300231485404,65.48127563338784
3.415085890650835,2318.8003920824644,62.29630360009719
5.119434821922663,2290.7547139724034,60.66987049945908
2.3611309857279106,2335.0556159793928,64.64216036048924
4.365731326473363,2302.1492584844987,61.29945719820279
1.9376091056182694,2335.707795874577,66.20829514084465
3.0199800640325787,2325.8475624969074,63.22574912467485
4.260406863584955,2303.963977222129,61.43603891649764
4.168975104021861,2305.0907501208917,61.480429566688144
